,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
264,3gxEZXUjrNbl3TlSrTGbR5,Modern Love - 2018 Remaster,YNW Melly,Let's Dance (2018 Remaster),1cNDP5yjU5vjeR8qMf4grg,71,288339,False,0.358,0.938,0,-5.577,1,0.0483,0.00375,9.2e-06,0.117,0.944,182.836,4
265,0LrwgdLsFaWh9VXIjBRe8t,Changes - 2015 Remaster,YNW Melly,Hunky Dory (2015 Remaster),1cNDP5yjU5vjeR8qMf4grg,70,217746,False,0.559,0.308,0,-11.75,1,0.0376,0.505,0,0.109,0.414,113.633,4
266,5BgnL6gHauuvxe4Ok6W1aC,LosT,YNW Melly,LosT,1cNDP5yjU5vjeR8qMf4grg,81,205368,True,0.396,0.939,9,-3.155,0,0.227,0.000285,0,0.212,0.39,185.081,4
267,0WSa1sucoNRcEeULlZVQXj,Can You Feel My Heart,YNW Melly,Sempiternal (Expanded Edition),1cNDP5yjU5vjeR8qMf4grg,80,228146,True,0.15,0.859,4,-2.827,0,0.0595,0.00201,0.194,0.387,0.354,170.527,5
268,0M3adYbGtyRHACP86dey1H,Throne,YNW Melly,That's The Spirit,1cNDP5yjU5vjeR8qMf4grg,77,191520,False,0.426,0.888,0,-3.72,0,0.0987,0.000455,0,0.306,0.387,144.111,4
269,25wdC7CJmCJPgnKw9rYquJ,maybe (feat. Bring Me The Horizon),YNW Melly,mainstream sellout,1cNDP5yjU5vjeR8qMf4grg,75,170133,True,0.601,0.92,5,-4.802,0,0.0505,0.000735,0,0.0998,0.537,88.014,4
270,7CAbF0By0Fpnbiu6Xn5ZF7,Kingslayer (feat. BABYMETAL),YNW Melly,POST HUMAN: SURVIVAL HORROR,1cNDP5yjU5vjeR8qMf4grg,75,220041,True,0.434,0.929,1,-2.749,1,0.147,0.000207,0.00109,0.0916,0.428,92.541,4
271,6o39Ln9118FKTMbM4BvcEy,Drown,Don Omar,That's The Spirit,33ScadVnbm2X8kkUqOkC6Z,75,222093,False,0.405,0.94,1,-3.103,0,0.0844,0.000102,2.79e-05,0.719,0.24,143.126,4
272,5fpq1wF8xa5tSSlcKHdmGQ,sTraNgeRs,Don Omar,sTraNgeRs,33ScadVnbm2X8kkUqOkC6Z,75,195747,True,0.346,0.939,5,-3.061,1,0.182,0.000231,0,0.433,0.526,183.147,3
273,0gchQwxmBWj5no8NJ8b2yH,Sleepwalking,Don Omar,Sempiternal (Expanded Edition),33ScadVnbm2X8kkUqOkC6Z,72,230093,False,0.4,0.959,2,-3.258,0,0.103,0.000187,4.21e-06,0.231,0.339,149.062,4
274,3WATWS2Ywo5HeHtG0bE2iZ,Teardrops,Don Omar,POST HUMAN: SURVIVAL HORROR,33ScadVnbm2X8kkUqOkC6Z,70,215003,True,0.497,0.916,7,-3.323,1,0.108,0.000323,0,0.36,0.401,96.051,4
275,36xBFaVGjqm7le8CTHytUj,Parasite Eve,Don Omar,POST HUMAN: SURVIVAL HORROR,33ScadVnbm2X8kkUqOkC6Z,68,291812,True,0.589,0.797,9,-5.464,1,0.15,0.0289,4.35e-06,0.383,0.232,102.489,4
276,2eF8pWbiivYsYRpbntYsnc,"Signed, Sealed, Delivered (I'm Yours)",Don Omar,"Signed, Sealed And Delivered",33ScadVnbm2X8kkUqOkC6Z,79,161160,False,0.675,0.597,5,-11.329,1,0.0337,0.0534,0,0.0986,0.828,108.875,4
277,6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Don Omar,At The Close Of A Century,33ScadVnbm2X8kkUqOkC6Z,77,262240,False,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,4
278,1h2xVEoJORqrg71HocgqXd,Superstition - Single Version,Don Omar,The Definitive Collection,33ScadVnbm2X8kkUqOkC6Z,77,245493,False,0.633,0.634,8,-12.115,1,0.0725,0.038,0.0064,0.0385,0.872,100.499,4
279,4kP69y3GKHi9tXckfgp4bK,For Once In My Life,Don Omar,For Once In My Life,33ScadVnbm2X8kkUqOkC6Z,75,169800,False,0.524,0.519,6,-11.903,1,0.043,0.195,0,0.523,0.847,110.121,4
280,4pNiE4LCVV74vfIBaUHm1b,Sir Duke,Don Omar,Songs In The Key Of Life,33ScadVnbm2X8kkUqOkC6Z,74,232760,False,0.588,0.568,6,-9.766,1,0.0672,0.16,0,0.0792,0.952,106.938,4
281,0n2pjCIMKwHSXoYfEbYMfX,You Are The Sunshine Of My Life,Don Omar,Talking Book,33ScadVnbm2X8kkUqOkC6Z,72,178200,False,0.519,0.46,11,-14.53,1,0.0688,0.823,5.97e-05,0.243,0.675,132.082,4
282,0Dm43YLUlGdePpSbI1ct8h,Part-Time Lover,David Bowie,In Square Circle,0oSGxfWSnnOXhD2fKuz2Gy,71,252560,False,0.662,0.624,10,-13.606,0,0.0417,0.165,0,0.0674,0.961,174.513,4
283,3NlLmKBJozwoi0k03Feb1N,Isn't She Lovely,David Bowie,The Definitive Collection,0oSGxfWSnnOXhD2fKuz2Gy,70,199386,False,0.747,0.692,1,-8.956,0,0.0474,0.202,3.39e-05,0.0698,0.904,118.698,4
284,4N0TP4Rmj6QQezWV88ARNJ,Superstition,David Bowie,Talking Book,0oSGxfWSnnOXhD2fKuz2Gy,69,266133,False,0.611,0.578,1,-14.171,1,0.0676,0.0598,0.0219,0.0983,0.884,100.625,4
285,13vqqi30qvTpWVC9JSC2aM,That's What Friends Are For,David Bowie,Diamonds (Deluxe),0oSGxfWSnnOXhD2fKuz2Gy,46,255760,False,0.673,0.324,0,-12.513,0,0.0305,0.326,1.64e-06,0.0767,0.162,119.894,4
286,3jt1ZVIuluGkV0sWWLSUzw,Appointments,David Bowie,Turn Out the Lights,0oSGxfWSnnOXhD2fKuz2Gy,54,273466,False,0.185,0.264,2,-9.29,0,0.0333,0.94,3.13e-05,0.0871,0.0576,72.902,4
287,5M7jnmPrtHgL5H4fTewJch,Faith Healer,David Bowie,Little Oblivions,0oSGxfWSnnOXhD2fKuz2Gy,52,174773,False,0.4,0.628,4,-6.801,1,0.034,0.169,0.00126,0.129,0.399,155.757,3
288,3alP0rX4ErhOszTpx6sFN2,Favor,David Bowie,Little Oblivions,0oSGxfWSnnOXhD2fKuz2Gy,50,278213,False,0.487,0.582,5,-8.938,1,0.0268,0.715,0.301,0.0971,0.271,104.003,4
289,4lZ0S6jbJbeOmkfFXfDNxl,Turn Out the Lights,David Bowie,Turn Out the Lights,0oSGxfWSnnOXhD2fKuz2Gy,49,203973,False,0.429,0.292,0,-7.65,1,0.0278,0.725,2.1e-05,0.0887,0.0352,82.5,4
290,2Yl6jU0pWLyMP9XUlGsZAD,Go Home,David Bowie,Sprained Ankle,0oSGxfWSnnOXhD2fKuz2Gy,46,304645,False,0.372,0.0949,4,-11.863,1,0.0348,0.986,0.000289,0.131,0.167,87.164,4
291,4KnXpJzC4a9QzbsUgoDXOc,Sprained Ankle,David Bowie,Sprained Ankle,0oSGxfWSnnOXhD2fKuz2Gy,45,142046,False,0.37,0.174,2,-14.471,1,0.0342,0.807,0.47,0.113,0.201,138.17,3
292,7h8tRiEeBvte0H7n0h8Xg4,Hardline,David Bowie,Little Oblivions,0oSGxfWSnnOXhD2fKuz2Gy,47,231280,False,0.44,0.556,5,-6.598,1,0.0341,0.134,1.56e-05,0.207,0.257,121.979,4
293,0BhM0Kr7Gc4uOIdVE3lXvt,Something,Bring Me The Horizon,Sprained Ankle,1Ffb6ejR6Fe5IamqA5oRUF,45,232550,False,0.371,0.198,9,-7.261,1,0.0324,0.79,3.66e-05,0.161,0.0996,135.138,3
294,2YJ0fsIfGBNNCzyrfzQj8b,Relative Fiction,Bring Me The Horizon,Little Oblivions,1Ffb6ejR6Fe5IamqA5oRUF,47,259265,False,0.513,0.56,9,-7.737,1,0.029,0.272,0.00664,0.111,0.355,101.092,4
295,6rKD9axpeGAKgytwctW7f4,Heatwave,Bring Me The Horizon,Little Oblivions,1Ffb6ejR6Fe5IamqA5oRUF,46,164066,False,0.594,0.531,7,-6.436,1,0.0257,0.482,0.00258,0.157,0.624,107.968,4
296,5mHdCZtVyb4DcJw8799hZp,Escapism.,Bring Me The Horizon,My 21st Century Blues,1Ffb6ejR6Fe5IamqA5oRUF,91,272373,True,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,4
297,3XCpS4k8WqNnCpcDOSRRuz,Escapism. - Sped Up,Bring Me The Horizon,Escapism.,1Ffb6ejR6Fe5IamqA5oRUF,82,239888,True,0.435,0.768,6,-5.352,0,0.201,0.0857,0.000231,0.0918,0.378,107.588,4
298,0siYMEsGrzzzlWLXK5zJfS,BED,Bring Me The Horizon,BED,1Ffb6ejR6Fe5IamqA5oRUF,76,178087,False,0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989,4
299,252ZECHopILLs10pMfE76N,Flip A Switch.,Bring Me The Horizon,My 21st Century Blues,1Ffb6ejR6Fe5IamqA5oRUF,75,201373,True,0.704,0.535,1,-5.751,0,0.0405,0.0756,0.000264,0.229,0.463,94.018,4
300,4DJORZgsbqnEJ4f4B9TBGV,You Don't Know Me (feat. RAYE),Bring Me The Horizon,Snacks,1Ffb6ejR6Fe5IamqA5oRUF,68,212573,True,0.879,0.665,11,-6.082,0,0.145,0.164,0,0.319,0.672,123.977,4
301,66W1rVTnEv86dIkFhoiElg,Secrets,Bring Me The Horizon,Secrets,1Ffb6ejR6Fe5IamqA5oRUF,71,176766,True,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,4
302,0KGheDVtZf0HJNW44w792d,Flip A Switch. - Sped Up,Bring Me The Horizon,Flip A Switch. (Sped Up),1Ffb6ejR6Fe5IamqA5oRUF,69,185597,False,0.734,0.552,5,-5.542,1,0.038,0.0526,0.000496,0.0938,0.527,102.044,4
303,72b7GzsnUAjsk5I56hLkjp,Flip A Switch. (feat. Coi Leray) - Remix,Bring Me The Horizon,Flip A Switch. (feat. Coi Leray) [Remix],1Ffb6ejR6Fe5IamqA5oRUF,68,201360,True,0.697,0.538,1,-5.826,0,0.0455,0.0422,2.95e-05,0.208,0.49,94.049,4
304,60KvZItTS7PpROovaNVQcy,Ice Cream Man.,Stevie Wonder,My 21st Century Blues,7guDJrEfX3qb6FEbdPA5qi,65,248733,True,0.548,0.295,6,-10.276,1,0.245,0.693,0.000278,0.247,0.123,152.593,4
305,3X2Aw6bQ7TfMMKsTzjTlDg,Waterfall,Stevie Wonder,Waterfall,7guDJrEfX3qb6FEbdPA5qi,66,232120,False,0.691,0.733,11,-6.887,0,0.0572,0.0212,5.61e-05,0.0894,0.834,128.038,4
306,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,71,236737,False,0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,0.552,131.995,4
307,4cxvludVmQxryrnx1m9FqL,My Shot,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,70,333154,True,0.698,0.649,8,-6.764,1,0.415,0.15,0,0.0903,0.568,180.466,4
308,6YH2r9NyEJTjlRmKOCvxgJ,We Know The Way,Stevie Wonder,Moana (Original Motion Picture Soundtrack/Deluxe Edition),7guDJrEfX3qb6FEbdPA5qi,68,141413,False,0.689,0.578,9,-8.737,1,0.0368,0.36,0,0.11,0.391,98.043,4
309,6dr7ekfhlbquvsVY8D7gyk,"Aaron Burr, Sir",Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,69,156630,False,0.646,0.439,7,-10.837,1,0.818,0.272,0,0.0945,0.528,160.387,4
310,7qfoq1JFKBUEIvhqOHzuqX,Non-Stop,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,69,385438,False,0.77,0.482,6,-9.529,1,0.351,0.211,0,0.223,0.441,91.994,4
311,2TK2KSrzXD6W01qjXVjNGh,The Room Where It Happens,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,68,318214,False,0.638,0.49,4,-9.382,0,0.426,0.271,0,0.664,0.511,173.552,4
312,2sEq2rC3ynYsT49x7utWnd,Dear Theodosia,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,67,184004,False,0.598,0.221,9,-10.484,1,0.0303,0.907,4.19e-05,0.0723,0.274,106.771,4
313,0NJWhm3hUwIZSy5s0TGJ8q,The Story of Tonight,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,67,91980,False,0.494,0.237,4,-10.579,1,0.0517,0.835,0,0.648,0.625,95.219,3
314,3nJYcY9yvKP8Oi2Ml8brXt,Right Hand Man,Stevie Wonder,Hamilton (Original Broadway Cast Recording),7guDJrEfX3qb6FEbdPA5qi,67,321696,True,0.68,0.413,8,-9.41,1,0.492,0.177,0,0.205,0.383,158.576,4
315,2yBMVrq96wb9OHbMdBs0lF,A Winter's Ball,Julien Baker,Hamilton (Original Broadway Cast Recording),12zbUHbPHL5DGuJtiUfsip,67,69900,False,0.854,0.327,8,-10.834,1,0.507,0.41,0,0.0889,0.688,131.352,4
316,2bdVgAQgosGUJoViVDNeOV,LIMBO,Julien Baker,GABRIEL,12zbUHbPHL5DGuJtiUfsip,86,212784,True,0.577,0.366,8,-11.792,1,0.0368,0.879,7.76e-05,0.137,0.0841,129.923,4
317,72sfmdpuO5r8cBDgs7MqZZ,UNDERSTAND,Julien Baker,GABRIEL,12zbUHbPHL5DGuJtiUfsip,83,150519,False,0.379,0.208,5,-13.858,1,0.0426,0.94,1.05e-06,0.114,0.163,82.085,3
318,1Fhb9iJPufNMZSwupsXiRe,beside you,Julien Baker,beside you,12zbUHbPHL5DGuJtiUfsip,77,166023,False,0.711,0.747,0,-6.335,1,0.0523,0.459,0,0.0957,0.852,136.0,4
319,5SMCxRA6hB2jEhroaYfw6N,IT'S YOU (feat. keshi),Julien Baker,IT'S YOU (feat. keshi),12zbUHbPHL5DGuJtiUfsip,76,173427,False,0.697,0.368,2,-9.708,1,0.056,0.835,0.00016,0.135,0.451,90.011,4
320,5SlU0Yhi51jobhEiGE4xDv,2 soon,Julien Baker,2 soon,12zbUHbPHL5DGuJtiUfsip,75,206511,True,0.517,0.663,6,-6.688,0,0.0375,0.146,0,0.322,0.146,174.032,4
321,7ivYWXqrPLs66YwakDuSim,like i need u,Julien Baker,THE REAPER,12zbUHbPHL5DGuJtiUfsip,75,182678,True,0.748,0.465,5,-8.163,1,0.0869,0.399,0,0.294,0.412,119.872,4
322,3iqlzKw1tLt6tXZyKWV0fZ,SOMEBODY,Julien Baker,GABRIEL,12zbUHbPHL5DGuJtiUfsip,73,164662,True,0.649,0.461,8,-8.401,1,0.0449,0.442,0,0.108,0.487,141.088,4
323,6D6HVKe7Qu3imn4zzJD0W9,drunk,Julien Baker,always,12zbUHbPHL5DGuJtiUfsip,72,227031,False,0.691,0.389,4,-8.247,1,0.0367,0.765,0,0.0941,0.306,104.952,4
324,2BuJrxYKhYky20dQqTlobO,skeletons,Julien Baker,skeletons,12zbUHbPHL5DGuJtiUfsip,71,152480,True,0.719,0.265,2,-12.782,1,0.0754,0.296,0.0865,0.108,0.273,80.021,4
325,3IqcBL5yjJK3ri0TGaL3MC,less of you,Julien Baker,bandaids,12zbUHbPHL5DGuJtiUfsip,71,206893,False,0.563,0.678,7,-5.885,1,0.0495,0.544,1.34e-06,0.117,0.568,169.963,4
326,7AUHZBFJ5c7fiLhl0I9r5S,First Light,RAYE,Blood Shore Season 3,5KKpBU5eC2tJDzf0wmlRp2,74,131181,True,0.654,0.822,4,-6.065,0,0.146,0.0509,0,0.118,0.309,175.913,4
327,3kZAm2TC74lBJFPDoV40Qc,Psycho Pass,RAYE,Blood Shore Season 2,5KKpBU5eC2tJDzf0wmlRp2,73,135340,True,0.973,0.446,3,-9.355,0,0.0612,0.0303,1.75e-05,0.121,0.265,115.039,4
328,7qHNSOvoAZc7SdeJClZJbq,Kid Cudi - Remix,RAYE,Kid Cudi (Remix),5KKpBU5eC2tJDzf0wmlRp2,72,96052,True,0.792,0.779,2,-8.757,1,0.329,0.0997,0.000409,0.147,0.406,159.963,4
329,5OMNVzNkXIs6HP4tnExf5m,Hollow Be They Squad,RAYE,Tundra Boy Season One,5KKpBU5eC2tJDzf0wmlRp2,69,194089,True,0.775,0.324,1,-9.067,1,0.0581,0.774,0,0.109,0.0872,130.044,4
330,52a8SjUaDMkIZeE0kRHr79,Whiplash'd,RAYE,Whiplash'd,5KKpBU5eC2tJDzf0wmlRp2,69,110857,True,0.922,0.684,2,-7.166,1,0.313,0.166,0,0.109,0.537,140.066,4
331,0FmrNFYyLLRtIS7XWJPLLk,Akina Speed Star,RAYE,Project X,5KKpBU5eC2tJDzf0wmlRp2,65,150099,True,0.931,0.273,5,-11.723,0,0.176,0.00946,0,0.137,0.0603,119.956,4
332,59VNZlySTbDbIsv8oAke5Y,Mobile Suit Woe,RAYE,Blood Shore Season 2,5KKpBU5eC2tJDzf0wmlRp2,65,145972,True,0.8,0.603,1,-6.947,0,0.0359,0.0979,0.000972,0.108,0.51,114.977,4
333,0Bb0WyZw1xfEMbehZ5GOKd,Still Will,RAYE,Blood Shore Season 3,5KKpBU5eC2tJDzf0wmlRp2,64,111050,True,0.774,0.695,6,-7.973,0,0.4,0.00898,0,0.126,0.666,157.905,4
334,2KmFKaUoWcteeDobI68uka,Thunder Man,RAYE,Blood Shore Season 2,5KKpBU5eC2tJDzf0wmlRp2,63,185391,True,0.924,0.55,2,-6.402,1,0.252,0.00213,4.34e-05,0.101,0.298,139.992,4
335,7qa6GccyfW5kQ1BX5mmEWx,Mugen Woe,RAYE,Tundra Boy Season One,5KKpBU5eC2tJDzf0wmlRp2,62,93100,True,0.982,0.437,5,-10.045,0,0.214,0.0019,0,0.165,0.225,117.036,4
336,1khmgu0pveJbkbpbkyvcQv,La Romana,RAYE,X 100PRE,5KKpBU5eC2tJDzf0wmlRp2,75,300579,True,0.655,0.725,0,-5.497,1,0.188,0.0327,0.00264,0.0611,0.326,125.8,4
337,3Zf4GutWZ7Hv3wsVQsSQPs,BEBÉ,Lin-Manuel Miranda,Mis Manos,4aXXDj9aZnlshx7mzj3W1N,71,197284,False,0.862,0.72,4,-4.155,1,0.0361,0.476,0,0.0543,0.967,129.993,4
338,5YMdqp25EgpRN7POUcIfD4,La Mamá de la Mamá,Lin-Manuel Miranda,SAGITARIO,4aXXDj9aZnlshx7mzj3W1N,64,219000,True,0.921,0.927,11,-3.025,1,0.104,0.284,0.0033,0.72,0.797,129.971,4
339,3CIl8hlnMcULSIIhUMmB1Z,FULANITO,Lin-Manuel Miranda,ESQUEMAS,4aXXDj9aZnlshx7mzj3W1N,70,158440,False,0.938,0.832,7,-4.613,0,0.195,0.22,1.31e-06,0.121,0.832,111.928,4
340,4xI3U4sDj1TPmO9Iz5TkYp,4K,Lin-Manuel Miranda,4K,4aXXDj9aZnlshx7mzj3W1N,73,201500,False,0.925,0.9,3,-4.361,0,0.143,0.355,0.00608,0.124,0.804,120.031,4
341,13HgktGt4RdYj0QmF1ELZO,Que Calor (feat. J Balvin & El Alfa),Lin-Manuel Miranda,Music Is The Weapon (Reloaded),4aXXDj9aZnlshx7mzj3W1N,61,169997,False,0.795,0.885,8,-4.13,1,0.0715,0.0375,0.00638,0.292,0.46,126.037,4
342,7G89Fxg1LPfps26ROy0fva,Los Aparatos,Lin-Manuel Miranda,SAGITARIO,4aXXDj9aZnlshx7mzj3W1N,66,232843,False,0.868,0.878,1,-3.294,1,0.038,0.0509,0.00052,0.0857,0.899,112.987,4
343,6riuMNiPqRmE4LPJZGzIuv,Gogo Dance,Lin-Manuel Miranda,Sabiduria,4aXXDj9aZnlshx7mzj3W1N,72,173389,True,0.596,0.868,8,-4.95,1,0.161,0.12,0.518,0.0514,0.705,118.02,4
344,4OAPnWJ3J5w4c4IBLh2chn,BOMBÓN,Lin-Manuel Miranda,LEGENDADDY,4aXXDj9aZnlshx7mzj3W1N,72,182413,True,0.843,0.789,7,-2.801,1,0.247,0.0028,2.41e-05,0.0322,0.571,125.071,4
345,4QfZYDhGZc0T2RDvGiI69E,Singapur,Lin-Manuel Miranda,El Androide,4aXXDj9aZnlshx7mzj3W1N,72,178407,False,0.853,0.909,7,-2.473,1,0.229,0.0522,0.0223,0.129,0.803,112.987,4
346,5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,Lin-Manuel Miranda,The New Abnormal,4aXXDj9aZnlshx7mzj3W1N,80,309053,False,0.593,0.749,5,-5.67,1,0.0475,0.0113,0.106,0.314,0.649,164.959,4
347,3SUusuA9jH1v6PVwtYMbdv,Last Nite,Lin-Manuel Miranda,Is This It,4aXXDj9aZnlshx7mzj3W1N,68,193373,False,0.624,0.899,0,-5.709,1,0.0296,0.0221,0.000137,0.0975,0.79,104.061,4
348,57Xjny5yNzAcsxnusKmAfA,Reptilia,keshi,Room On Fire,3pc0bOVB5whxmD50W79wwO,77,219826,False,0.489,0.649,9,-5.11,1,0.0336,0.000603,0.713,0.101,0.77,158.009,4
349,7hm4HTk9encxT0LYC0J6oI,Someday,keshi,Is This It,3pc0bOVB5whxmD50W79wwO,69,183440,False,0.539,0.521,9,-7.46,1,0.0299,0.00425,0,0.367,0.679,106.035,4
350,4fPBB44eDH71YohayI4eKV,You Only Live Once,keshi,First Impressions Of Earth,3pc0bOVB5whxmD50W79wwO,74,189226,False,0.63,0.908,11,-2.42,1,0.0326,0.0238,0.592,0.116,0.968,120.522,4
351,3Y4rUyw7XBCK6hGHCOt6rp,"Call It Fate, Call It Karma",keshi,Comedown Machine,3pc0bOVB5whxmD50W79wwO,72,204773,False,0.544,0.241,4,-14.779,0,0.03,0.983,0.774,0.101,0.359,109.437,4
352,2t0wwvR15fc3K1ey8OiOaN,Selfless,keshi,The New Abnormal,3pc0bOVB5whxmD50W79wwO,72,222093,False,0.538,0.679,4,-4.297,1,0.0333,0.191,0.00175,0.0889,0.0888,121.99,4
353,6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,keshi,Angles,3pc0bOVB5whxmD50W79wwO,69,235546,False,0.35,0.775,11,-3.364,1,0.054,0.00433,0.283,0.0676,0.588,199.866,4
354,0OM9ri37LIbPc9hffwsyb1,Hard To Explain,keshi,Is This It,3pc0bOVB5whxmD50W79wwO,63,224333,False,0.408,0.666,7,-6.286,1,0.0578,0.000455,0.862,0.0889,0.666,82.523,4
355,6Yu1OL8I0D4vjOzYdsXYGK,12:51,keshi,Room On Fire,3pc0bOVB5whxmD50W79wwO,69,153133,False,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,4
356,0S38Oso3I9vpDXcTb7kYt9,The Summoning,keshi,Take Me Back To Eden,3pc0bOVB5whxmD50W79wwO,66,395716,False,0.395,0.701,10,-5.471,0,0.0377,0.00148,0.0049,0.05,0.148,172.965,4
357,4mxiv6HQfhqgIuN5iOONQd,Granite,keshi,Take Me Back To Eden,3pc0bOVB5whxmD50W79wwO,63,225426,False,0.635,0.624,2,-7.104,1,0.0304,0.0022,0.0455,0.188,0.336,119.97,4
358,1Uifdytv882RtTn6Gr4xAA,Chokehold,keshi,Take Me Back To Eden,3pc0bOVB5whxmD50W79wwO,64,304023,False,0.18,0.73,0,-5.597,1,0.0581,0.0112,4.58e-05,0.101,0.169,73.588,5
359,5ub6Cb5yKmgGGwjvqZM1gI,Aqua Regia,Xavier Wulf,Take Me Back To Eden,3uo0ix4Y67XHVWBhXXIY1S,63,236020,False,0.635,0.461,6,-9.46,0,0.0328,0.169,4.24e-06,0.0829,0.145,126.044,4
360,0OFNCqshaxAaKkGdlu16IM,DYWTYLM,Xavier Wulf,Take Me Back To Eden,3uo0ix4Y67XHVWBhXXIY1S,63,240737,False,0.574,0.411,11,-10.838,0,0.0604,0.428,0,0.107,0.669,113.009,4
361,0B4YX3OMtZSmPm9KpiZKl2,Alkaline,Xavier Wulf,This Place Will Become Your Tomb,3uo0ix4Y67XHVWBhXXIY1S,70,214106,False,0.488,0.82,3,-8.298,0,0.151,0.00999,6.7e-05,0.108,0.0486,148.068,4
362,5vJIVr0ZYo8DFbfSOY4Goa,Vore,Xavier Wulf,Take Me Back To Eden,3uo0ix4Y67XHVWBhXXIY1S,62,339606,False,0.342,0.938,11,-5.194,0,0.0808,0.000313,0.0181,0.348,0.154,151.965,4
363,2Gt7fjNlx901pPRkvBiNBZ,Take Me Back To Eden,Xavier Wulf,Take Me Back To Eden,3uo0ix4Y67XHVWBhXXIY1S,67,500116,False,0.511,0.625,3,-7.911,0,0.0494,0.0504,0.00011,0.311,0.107,118.064,4
364,2Z1eWq9VOXkCzUmcU6uoNe,Ascensionism,Xavier Wulf,Take Me Back To Eden,3uo0ix4Y67XHVWBhXXIY1S,67,428713,False,0.549,0.544,0,-7.929,0,0.0379,0.0736,0.00121,0.145,0.0834,117.029,3
365,0GXwlEXCO8qeeeOIYpsR3m,Rain,Xavier Wulf,Take Me Back To Eden,3uo0ix4Y67XHVWBhXXIY1S,67,252158,False,0.481,0.79,4,-7.133,0,0.0714,0.014,4.98e-06,0.708,0.198,145.94,4
366,0HTIrbUwwFn984RzVZm5Fk,Yale,Xavier Wulf,Teen X,3uo0ix4Y67XHVWBhXXIY1S,77,106536,True,0.728,0.442,1,-10.095,1,0.0565,0.000487,8.21e-06,0.149,0.441,142.025,4
367,2cQxzcGw5eUJtqIdYuRoLq,money & sex - bonus,Xavier Wulf,If Looks Could Kill,3uo0ix4Y67XHVWBhXXIY1S,72,272364,True,0.711,0.755,9,-6.01,1,0.0781,0.00358,0.000768,0.227,0.243,141.05,4
368,3QHGfxhjexLaMKGHXagfRs,Hell Yeah,Xavier Wulf,Pink Heartz,3uo0ix4Y67XHVWBhXXIY1S,66,168160,True,0.696,0.708,9,-4.737,1,0.0438,0.000113,0,0.444,0.287,142.026,4
369,28niVl6iodHnHpE1bCeJiV,Freestyle 2,Xavier Wulf,X,3uo0ix4Y67XHVWBhXXIY1S,71,138319,True,0.636,0.705,1,-7.774,0,0.24,0.00402,0,0.105,0.679,95.921,5
370,1V0jEAE4UreyX8KYxGLnLP,Rock N Roll,El Alfa,Project X,2oQX8QiMXOyuqbcZEFsZfm,71,148808,True,0.673,0.571,1,-7.631,1,0.0488,0.0737,0,0.117,0.042,141.957,4
371,2gSPHSdf0vrk2Psxmn8sUn,i need u,El Alfa,i need u,2oQX8QiMXOyuqbcZEFsZfm,70,148760,True,0.593,0.688,2,-6.529,1,0.0444,0.000169,0,0.138,0.145,78.023,4
372,6N0I4EqoaIHib3W1LFPMzC,Murda Musik (feat. Destroy Lonely),El Alfa,X,2oQX8QiMXOyuqbcZEFsZfm,68,176578,True,0.763,0.654,1,-7.042,1,0.229,0.0456,0,0.108,0.334,156.085,4
373,6hJjp4IbXc5bddl6RKutJr,MDMA (feat. Destroy Lonely),El Alfa,X,2oQX8QiMXOyuqbcZEFsZfm,64,228326,True,0.454,0.77,0,-5.764,1,0.167,0.00208,0,0.237,0.398,75.867,4
374,4jx9GqqVMPacAOKHaFlsLb,Teen Bean,El Alfa,Teen Bean,2oQX8QiMXOyuqbcZEFsZfm,63,119248,True,0.751,0.576,11,-7.702,1,0.176,0.163,4.36e-05,0.265,0.158,146.973,4
375,3ZuKr1NfTecyfGuYwuXb7c,Freestyle 3,El Alfa,XTENDED,2oQX8QiMXOyuqbcZEFsZfm,62,142287,True,0.546,0.746,1,-5.41,1,0.295,0.0218,0,0.168,0.586,155.897,4
