,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
109,3NlwhjOJxgdJQTs4ILQyMj,WORTH NOTHING (feat. Oliver Tree) - Fast & Furious: Drift Tape/Phonk Vol 1,Sheff G,WORTH NOTHING (feat. Oliver Tree) [Fast & Furious: Drift Tape/Vol 1],1tG7s7S4sq2eFFW0QZyLbm,65,164575,False,0.605,0.626,2,-7.879,0,0.0621,0.185,0.00031,0.16,0.17,139.949,4
110,1jDMi92a9zNQuPD3uPMkla,Fallen Down,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,73,57818,False,0.624,0.66,2,-12.779,1,0.0569,0.797,0.786,0.114,0.871,110.021,3
111,1J03Vp93ybKIxfzYI4YJtL,MEGALOVANIA,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,69,156000,False,0.719,0.632,7,-9.849,1,0.0602,0.000377,0.855,0.0362,0.934,119.987,4
112,7BGZ27yeaKR5OZOIxyegZi,Death By Glamour,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,66,134594,False,0.579,0.878,11,-10.093,0,0.0481,0.00865,0.885,0.0683,0.945,148.009,4
113,1K45maA9jDR1kBRpojtPmO,Attack of the Killer Queen,Oliver Tree,DELTARUNE Chapter 2 (Original Game Soundtrack),6TLwD7HPWuiOzvXEa3oCNe,65,120000,False,0.46,0.978,10,-7.974,1,0.0477,0.391,0.176,0.249,0.456,144.017,4
114,3aiGshuqYhdBBBhHqRf6jn,Spider Dance,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,63,106434,False,0.644,0.826,1,-9.578,1,0.0544,0.0431,0.969,0.103,0.993,114.928,4
115,7CMVo848b9LsUtVavIoiXC,Hopes And Dreams,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,63,181285,False,0.447,0.827,0,-8.745,0,0.0632,0.000279,0.914,0.0879,0.391,170.652,4
116,2AtC6i0b8TjpjhWBZYLprX,Bonetrousle,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,62,57600,False,0.722,0.978,8,-8.745,1,0.0594,0.00777,0.976,0.02,0.968,149.981,4
117,23b9BdZ2WZnDSeDzNUTVvZ,Fallen Down (Reprise),Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,62,150545,False,0.657,0.486,2,-13.438,1,0.0485,0.904,0.904,0.114,0.845,109.989,3
118,5L9MJsGqzTRD09rSzHkCDy,Home,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,62,123000,False,0.518,0.162,9,-16.803,0,0.0904,0.917,0.885,0.107,0.341,121.615,4
119,26lWYpgbcknITI0Fy1eZDs,sans.,Oliver Tree,UNDERTALE Soundtrack,6TLwD7HPWuiOzvXEa3oCNe,61,50624,False,0.809,0.81,8,-13.321,1,0.112,0.0181,0.715,0.0702,0.857,128.007,4
120,3HsFSrIsbO54TFDfG66pZm,By the Sword,Oliver Tree,By the Sword,6TLwD7HPWuiOzvXEa3oCNe,74,125812,True,0.685,0.76,2,-7.813,1,0.0512,0.0199,0.151,0.0866,0.781,160.035,4
121,1s70cjkrdj9lpEeQQlmS9l,Die a King,Toby Fox,Spectrum,57DlMWmbVIf2ssJ8QBpBau,69,169061,True,0.632,0.946,0,-2.784,0,0.277,0.192,0,0.495,0.324,125.061,3
122,56TOfxnRzSRbFRw8J6C4IT,Suicidal Thoughts,Toby Fox,Better off Dead,57DlMWmbVIf2ssJ8QBpBau,67,181727,True,0.372,0.656,1,-6.086,1,0.0776,0.217,0,0.418,0.15,140.171,4
123,4Xn89qH8uKOumgvAGSvY3U,Stay,Toby Fox,Solace,57DlMWmbVIf2ssJ8QBpBau,67,185070,True,0.634,0.658,7,-8.537,0,0.314,0.814,0,0.134,0.86,166.05,4
124,7l5GAw0cglUUnN7bKAz5ab,I Chose Violence,Toby Fox,I Chose Violence,57DlMWmbVIf2ssJ8QBpBau,66,139870,True,0.676,0.717,7,-8.641,1,0.323,0.323,0,0.118,0.451,162.016,4
125,0j2BydmlwcMqffV08hFDyI,Rip X,Toby Fox,Rip X,57DlMWmbVIf2ssJ8QBpBau,64,159466,True,0.67,0.366,1,-12.021,1,0.229,0.415,0,0.337,0.649,63.116,4
126,3poxqSMtdBNPqSAJauVvTk,How It Ends,Toby Fox,How It Ends,57DlMWmbVIf2ssJ8QBpBau,64,120003,True,0.691,0.894,1,-8.164,1,0.245,0.247,0,0.747,0.84,162.059,4
127,1eau7EVXGFffQAGYFxIx6w,Hiding in the Dark,Toby Fox,Hiding in the Dark,57DlMWmbVIf2ssJ8QBpBau,63,184141,False,0.621,0.601,0,-7.601,1,0.124,0.154,0,0.0775,0.418,174.069,4
128,1vb2AwKBvNylZcKVSyAidh,Satin Black,Toby Fox,Follow Me Into Hell,57DlMWmbVIf2ssJ8QBpBau,62,137740,True,0.773,0.682,1,-6.329,0,0.054,0.047,0.00317,0.11,0.81,150.974,4
129,2WbL4FKqYrgy51ZvFAyTO9,Coward,Toby Fox,Coward,57DlMWmbVIf2ssJ8QBpBau,60,85278,True,0.851,0.535,1,-10.584,1,0.0445,0.0259,0.0136,0.122,0.229,137.048,4
130,71wFwRo8xGc4lrcyKwsvba,Callaita,Toby Fox,Un Verano Sin Ti,57DlMWmbVIf2ssJ8QBpBau,78,250533,True,0.608,0.626,2,-4.773,1,0.301,0.597,2.16e-06,0.25,0.246,176.086,4
131,4gzsuuZypVbxs0Af1LSZyB,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Toby Fox,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),57DlMWmbVIf2ssJ8QBpBau,83,207301,False,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,4
132,0z8hI3OPS8ADPWtoCjjLl6,Summer of Love (Shawn Mendes & Tainy),iamjakehill,Summer Of Love,26JloX1vHxGGrGUVeMItFJ,79,184104,False,0.776,0.808,11,-4.501,1,0.117,0.0297,0.000127,0.103,0.494,123.988,4
133,3jbT1Y5MoPwEIpZndDDwVq,Adicto (with Anuel AA & Ozuna),iamjakehill,Adicto (with Anuel AA & Ozuna),26JloX1vHxGGrGUVeMItFJ,78,270740,False,0.734,0.836,10,-4.803,0,0.0735,0.017,1.64e-05,0.179,0.623,80.002,4
134,66x45Yh9x397PWpxMX0ZDT,UN DIA (ONE DAY),iamjakehill,JOSE,26JloX1vHxGGrGUVeMItFJ,67,232146,False,0.58,0.695,6,-8.244,0,0.0671,0.00638,0,0.174,0.402,168.124,4
135,2wnhst8yHA4gKuojAgZedh,Pensándote,iamjakehill,Afrodisíaco,26JloX1vHxGGrGUVeMItFJ,71,216413,True,0.79,0.655,1,-3.376,1,0.0762,0.464,0.00165,0.0837,0.56,170.023,4
136,6MvqgVj98rzMGuxdpIyzeh,Imaginaste,iamjakehill,Famouz,26JloX1vHxGGrGUVeMItFJ,69,198613,False,0.778,0.658,6,-5.808,1,0.237,0.111,0,0.295,0.578,179.966,4
137,7CtbxAGq2P0jtYh6SH9DMR,Agua (with J Balvin),iamjakehill,The SpongeBob Movie: Sponge On The Run (Original Motion Picture Soundtrack),26JloX1vHxGGrGUVeMItFJ,68,159665,False,0.778,0.651,9,-5.421,0,0.266,0.167,0,0.177,0.569,100.094,4
138,5LciLoxa1gK70yIUeoHgRx,To My Love - Tainy Remix,iamjakehill,Amanecer (Remixed),26JloX1vHxGGrGUVeMItFJ,68,251773,False,0.764,0.59,7,-4.292,1,0.0395,0.129,0.00847,0.0851,0.281,99.996,4
139,5Bc130ZswADfOY9bxk1y98,"A Mi También ft. Alvaro Diaz, Feid",iamjakehill,Club Dieciséis,26JloX1vHxGGrGUVeMItFJ,64,171832,False,0.761,0.644,9,-4.496,1,0.0523,0.344,1.55e-06,0.274,0.696,83.986,4
140,5EOoMWIB9iK4ZpcSex9Ec7,Old Time Rock & Roll,iamjakehill,Stranger In Town,26JloX1vHxGGrGUVeMItFJ,76,194146,False,0.714,0.937,6,-2.947,1,0.0399,0.206,0,0.0731,0.964,124.13,4
141,6UBjSnyP1O5W5ndJoO9vUk,Night Moves,iamjakehill,Night Moves,26JloX1vHxGGrGUVeMItFJ,73,324422,False,0.705,0.743,1,-6.631,1,0.042,0.432,0.0133,0.103,0.374,118.552,4
142,1SWmFiFSIBoDbQJjNKC7SR,Against The Wind,iamjakehill,Against The Wind,26JloX1vHxGGrGUVeMItFJ,68,333720,False,0.674,0.771,7,-5.612,1,0.0246,0.28,0.0318,0.133,0.718,109.618,4
143,1Ryxsiacu8pUXIMCVnIQ8J,Still The Same,Tainy,Stranger In Town,0GM7qgcRCORpGnfcN2tCiB,68,203546,False,0.709,0.767,0,-6.732,1,0.0283,0.405,0.000172,0.0592,0.557,115.64,4
144,5VbePtZp1at8gH990zVyTI,Hollywood Nights,Tainy,Stranger In Town,0GM7qgcRCORpGnfcN2tCiB,66,302626,False,0.529,0.968,9,-5.198,1,0.0503,0.00506,0.00034,0.201,0.751,150.326,4
145,691Wr3tOjDqic3OTPLouX3,Ramblin' Gamblin' Man,Tainy,Ramblin' Gamblin' Man,0GM7qgcRCORpGnfcN2tCiB,65,145310,False,0.601,0.84,9,-3.828,1,0.0509,0.0232,0,0.0569,0.896,130.811,4
146,0XVR94voJPToKX1XoOw0ot,Mainstreet,Tainy,Night Moves,0GM7qgcRCORpGnfcN2tCiB,63,223089,False,0.505,0.747,8,-5.422,1,0.0308,0.064,0.00647,0.244,0.529,139.865,4
147,5pKo2ed3oEdFFV5L8xUA04,You'll Accomp'ny Me,Tainy,Against The Wind,0GM7qgcRCORpGnfcN2tCiB,60,240226,False,0.589,0.751,9,-5.663,1,0.0403,0.0785,2.38e-06,0.0878,0.637,108.849,4
148,3mj46XKJ2aEm1z7ZvbwyLi,We've Got Tonight,Tainy,Stranger In Town,0GM7qgcRCORpGnfcN2tCiB,60,281213,False,0.52,0.451,11,-6.418,1,0.0269,0.271,0.000285,0.196,0.333,130.189,4
149,3MqgFVRerrpqWHdRopk247,Roll Me Away,Tainy,The Distance,0GM7qgcRCORpGnfcN2tCiB,60,279573,False,0.504,0.906,0,-5.376,1,0.0413,0.0325,9.57e-06,0.27,0.579,133.659,4
150,0u4N6w5lBw5xMrzJitRWUo,Corazón Sin Cara,Tainy,Prince Royce,0GM7qgcRCORpGnfcN2tCiB,76,211453,False,0.704,0.83,11,-3.139,1,0.0297,0.0489,0,0.111,0.957,127.103,4
151,07p0kLnvfQQ2bLujHyzSGK,Rechazame,Tainy,Prince Royce,0GM7qgcRCORpGnfcN2tCiB,76,223200,False,0.73,0.867,7,-1.946,1,0.0325,0.0749,6.81e-06,0.0712,0.929,130.02,4
152,6cJLfIqwh0tCKRjYM3WpZ5,Darte un Beso,Tainy,Soy el Mismo,0GM7qgcRCORpGnfcN2tCiB,75,206933,False,0.757,0.711,1,-4.643,0,0.0349,0.36,0,0.121,0.817,139.962,4
153,5hcisvFMidkMJlElTO9Qmw,Sensualidad,Tainy,Sensualidad,0GM7qgcRCORpGnfcN2tCiB,73,297485,False,0.807,0.681,11,-6.268,1,0.0983,0.423,0,0.0962,0.676,140.006,4
154,7dNwJbsT0sg1le5kVugGJb,Bubalu,Bob Seger,Bubalu,485uL27bPomh29R4JmQehQ,73,228493,False,0.8,0.355,6,-10.47,0,0.0895,0.616,0,0.118,0.253,145.929,4
155,46HdsiK0uR26B2dY9QPzda,Deja vu,Bob Seger,FIVE (Deluxe Edition),485uL27bPomh29R4JmQehQ,72,196480,False,0.732,0.801,9,-3.859,1,0.0327,0.39,0,0.31,0.824,123.981,4
156,46GsFW8AFIvi8TUDlYRlXR,Te Espero,Bob Seger,Te Espero,485uL27bPomh29R4JmQehQ,70,246850,False,0.733,0.689,10,-5.083,0,0.0307,0.345,0,0.0429,0.828,126.943,4
157,5kQre7o8ky5DXeEPcyaCR1,Carita de Inocente (feat. Myke Towers) - Remix,Bob Seger,Carita de Inocente (feat. Myke Towers) [Remix],485uL27bPomh29R4JmQehQ,70,192698,False,0.565,0.781,10,-3.358,0,0.061,0.364,0,0.0984,0.943,129.959,4
158,3eSJmGWqoBRx5wbFCtvPtz,Color Esperanza 2020,Bob Seger,Color Esperanza 2020,485uL27bPomh29R4JmQehQ,70,217546,False,0.591,0.785,9,-7.768,1,0.161,0.161,0,0.126,0.785,106.002,4
159,20yLo8tCAM1LXixAdBf3f2,Si Te Preguntan...,Bob Seger,Si Te Preguntan...,485uL27bPomh29R4JmQehQ,70,223073,False,0.76,0.803,8,-2.867,0,0.0306,0.531,0,0.0555,0.922,136.945,4
160,1aXV8GrmQLvgoFtBPERP7E,Jealous,Bob Seger,Jealous,485uL27bPomh29R4JmQehQ,84,122338,False,0.474,0.921,9,-10.431,0,0.0457,0.00491,0.85,0.476,0.696,93.01,4
161,6RiiSy9GzSwiyDEJDiMuKe,Something About You,Bob Seger,Mulholland Drive,485uL27bPomh29R4JmQehQ,79,153312,False,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,4
162,7s5VQqrjBtrBgZL4pEa46S,Romantic Lover,Bob Seger,Let's Skip to the Wedding,485uL27bPomh29R4JmQehQ,79,86739,False,0.658,0.447,9,-9.299,0,0.0869,0.701,0.924,0.198,0.538,184.316,4
163,5HzrX4aKVfb1NQCsaqf6R0,Cocaine Sunday,Bob Seger,Sensitive G,485uL27bPomh29R4JmQehQ,68,168739,False,0.544,0.765,4,-6.491,1,0.0259,0.00818,0.821,0.15,0.429,153.916,4
164,6qLQ0K5jkOB0QrbDwNmKg9,On Fye,Bob Seger,Siblings,485uL27bPomh29R4JmQehQ,62,127000,False,0.484,0.804,1,-5.884,1,0.0286,0.0111,0.116,0.268,0.802,92.425,4
165,3QVa3D6QaQy0b0foOAYDuy,Body Dysmorphia,Prince Royce,Mulholland Drive,3MHaV05u0io8fQbZ2XPtlC,61,125085,True,0.495,0.662,11,-7.899,1,0.0391,0.0493,0.909,0.119,0.966,165.209,4
166,1wVQepS7qZQ0P6kEzbWwAm,Anything for You,Prince Royce,Let's Skip to the Wedding,3MHaV05u0io8fQbZ2XPtlC,59,89333,False,0.531,0.495,2,-11.262,1,0.0247,0.241,0.346,0.135,0.762,90.044,4
167,3ne8gcrNZD2lJihBGl5RC5,Flowers & Chocolate,Prince Royce,Flowers & Chocolate,3MHaV05u0io8fQbZ2XPtlC,58,195509,False,0.679,0.74,11,-7.746,1,0.0588,0.198,0.0451,0.107,0.674,141.016,4
168,2n87qFKfPcqRPNfNH4TiAM,Kiss Me Like It's the First Time,Prince Royce,Let's Skip to the Wedding,3MHaV05u0io8fQbZ2XPtlC,59,176283,False,0.636,0.593,11,-10.269,0,0.0364,0.0755,0.859,0.0454,0.223,113.007,4
169,1cpmW4m6NVcAI33ZDEGwjZ,Can I See You Tonight?,Prince Royce,Let's Skip to the Wedding,3MHaV05u0io8fQbZ2XPtlC,58,157575,False,0.444,0.615,9,-10.62,0,0.0508,0.237,0.898,0.115,0.613,197.88,4
170,12DNxMLgOdNTjChoV9ynNY,"SoIcyBoyz 2 (feat. Pooh Shiesty, Foogiano & Tay Keith)",Prince Royce,Big Grim Reaper,3MHaV05u0io8fQbZ2XPtlC,65,190037,True,0.955,0.646,11,-5.924,0,0.26,0.0883,0,0.215,0.691,125.132,4
171,4qXUGU3aEhxHoIoa8REBTP,MJ (feat. Quezz Ruthless),Prince Royce,Big Grim Reaper: The Return,3MHaV05u0io8fQbZ2XPtlC,65,161426,True,0.798,0.458,11,-10.04,1,0.389,0.183,1.04e-05,0.122,0.539,132.002,4
172,6jcmwi4pARrtGF6epO67Bn,Backends,Prince Royce,Backends: The Collection,3MHaV05u0io8fQbZ2XPtlC,61,140382,True,0.872,0.256,1,-11.354,1,0.409,0.111,0,0.107,0.174,129.936,4
173,0ZmvyDFtdVCVlhRsHqHo2n,Face It,Prince Royce,The Secret Weapon,3MHaV05u0io8fQbZ2XPtlC,62,75294,True,0.809,0.402,8,-10.726,1,0.621,0.158,0,0.0984,0.327,76.43,4
174,08ScJ91nkXhVcE15FStSDJ,Angel Dust (feat. Pooh Shiesty),Prince Royce,The Secret Weapon,3MHaV05u0io8fQbZ2XPtlC,61,88683,True,0.743,0.411,1,-8.559,1,0.264,0.383,0,0.103,0.362,146.14,4
175,3OwYYkWrCGzZkQm4kHk1kO,Poppin,Prince Royce,Big Grim Reaper,3MHaV05u0io8fQbZ2XPtlC,61,126968,True,0.872,0.737,9,-7.235,1,0.408,0.0993,0,0.221,0.282,125.995,4
176,4jCu9I3jXfKLr48r98RyVg,Trappin N Rappin (feat. Gucci Mane),Eyedress,The Secret Weapon,3XxNRirzbjfLdDli06zMaB,61,177983,True,0.799,0.603,1,-7.917,1,0.129,0.0368,0,0.188,0.282,124.054,4
177,2Hl9mZVT3fXMq4NwDa16sM,Fantasy (feat. Offset),Eyedress,Big Grim Reaper: The Return,3XxNRirzbjfLdDli06zMaB,60,202783,True,0.934,0.323,2,-11.125,1,0.552,0.0124,0,0.109,0.238,132.95,4
178,3iQuKAEUL55LutF1urLwag,First Time in Vegas,Eyedress,The Secret Weapon,3XxNRirzbjfLdDli06zMaB,58,135960,True,0.792,0.804,8,-5.049,1,0.127,0.276,0,0.24,0.443,126.895,4
179,6VIJiod5KRwF56gtFQFKWN,Toe Tag (feat. Key Glock),Eyedress,The Secret Weapon,3XxNRirzbjfLdDli06zMaB,59,125484,True,0.896,0.722,11,-5.026,0,0.208,0.267,0,0.118,0.579,131.996,4
180,7qH9Z4dJEN0l9bidizW7fq,Anchor,Eyedress,Bathing Beach,3XxNRirzbjfLdDli06zMaB,78,257533,False,0.457,0.407,9,-11.475,1,0.0308,0.805,0.884,0.126,0.126,117.053,4
181,7CoMBpPTwQi2wPT0U0Nr9b,State Lines,Eyedress,Birthplace,3XxNRirzbjfLdDli06zMaB,75,208653,False,0.509,0.31,9,-10.623,1,0.0313,0.959,0.229,0.0963,0.151,137.474,3
182,1XZPtZVqcOzzxbYIR7MjQw,Ontario,Eyedress,Heiress,3XxNRirzbjfLdDli06zMaB,71,192866,False,0.409,0.223,10,-13.886,1,0.0296,0.947,0.0123,0.0635,0.173,89.877,4
183,5PzWVmfzu7rePAuFkxPQf0,Repeat Until Death,Eyedress,Birthplace,3XxNRirzbjfLdDli06zMaB,70,234080,False,0.233,0.15,1,-11.736,1,0.0336,0.982,0.36,0.154,0.0875,143.887,3
184,5xYpEeGFXmkGMBQ22NfKfO,Keep Me,Eyedress,"Cannot Be, Whatsoever",3XxNRirzbjfLdDli06zMaB,70,194560,False,0.567,0.131,1,-14.124,1,0.029,0.888,0.0553,0.158,0.0657,104.784,4
185,0bndF6tTweNXPjwpPL7Slt,Haven (from Life Is Strange),Eyedress,Haven (from Life Is Strange),3XxNRirzbjfLdDli06zMaB,69,172500,False,0.556,0.261,4,-11.668,1,0.0289,0.797,0.016,0.0893,0.219,110.841,4
186,0u4rkpmNtgcFxYHepnVF4v,Carry You,Eyedress,Bathing Beach,3XxNRirzbjfLdDli06zMaB,68,273106,False,0.334,0.397,7,-7.993,1,0.0284,0.558,0.0774,0.126,0.035,93.445,4
187,4CiqKccFFYGmFPz7HVTjfW,Euphor,Big Scarr,Heiress,579LsvZcRVKtToYjS0tkKz,68,243466,False,0.296,0.284,10,-14.01,0,0.033,0.968,0.189,0.0961,0.0917,114.786,4
188,6eusWfAal7mOOLr0XFLkiY,Decimal,Big Scarr,"Cannot Be, Whatsoever",579LsvZcRVKtToYjS0tkKz,67,178626,False,0.577,0.434,7,-8.437,1,0.0303,0.887,0.215,0.0822,0.321,79.497,4
189,7AkPusgKsrTqbOcTTbRnFr,Halloween,Big Scarr,"Cannot Be, Whatsoever",579LsvZcRVKtToYjS0tkKz,66,154773,False,0.649,0.467,5,-6.589,1,0.0304,0.874,1.68e-05,0.114,0.353,106.549,4
190,23L5CiUhw2jV1OIMwthR3S,In the Name of Love,Big Scarr,In the Name of Love,579LsvZcRVKtToYjS0tkKz,82,195706,False,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4
191,3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Big Scarr,Scared to Be Lonely,579LsvZcRVKtToYjS0tkKz,79,220883,False,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4
192,4Wu62DoQg1ECGlDKDfo30R,Hero,Big Scarr,Hero,579LsvZcRVKtToYjS0tkKz,76,160714,False,0.534,0.696,9,-5.211,0,0.0694,0.316,0,0.248,0.251,168.149,4
193,7Feaw9WAEREY0DUOSXJLOM,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Big Scarr,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),579LsvZcRVKtToYjS0tkKz,76,163804,True,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,4
194,4ut5G4rgB1ClpMTMfjoIuy,High On Life (feat. Bonn),Big Scarr,High On Life (feat. Bonn),579LsvZcRVKtToYjS0tkKz,72,230761,False,0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,4
195,6JEntXLt4z98CcDtIH9sU7,Animals - Extended,Big Scarr,Animals (Extended),579LsvZcRVKtToYjS0tkKz,62,303826,False,0.677,0.866,1,-6.403,1,0.0392,0.00165,0.662,0.412,0.0386,128.005,4
196,65G7XDGcybJiGywSCXJiL5,Animals - Radio Edit,Big Scarr,Animals,579LsvZcRVKtToYjS0tkKz,64,176120,False,0.593,0.914,1,-5.351,1,0.0363,0.00137,0.445,0.0714,0.0381,128.015,4
197,3nc420PXjTdBV5TN0gCFkS,Ocean (feat. Khalid),Big Scarr,Ocean (feat. Khalid),579LsvZcRVKtToYjS0tkKz,70,216419,False,0.506,0.693,0,-7.265,0,0.0412,0.584,9.58e-05,0.0891,0.221,139.912,4
198,6jA8HL9i4QGzsj6fjoxp8Y,There for You,Novo Amor,There for You,0rZp7G3gIH6WkyeXbrZnGi,69,221904,False,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,4
199,4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),Novo Amor,Pressure (feat. Tove Lo),0rZp7G3gIH6WkyeXbrZnGi,69,144391,False,0.859,0.558,7,-8.991,0,0.0902,0.659,0.324,0.124,0.357,114.978,4
200,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,Novo Amor,El Camino,0rZp7G3gIH6WkyeXbrZnGi,76,193653,False,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,4
201,0grFc6klR3hxoHLcgCYsF4,Howlin' for You,Novo Amor,Brothers,0rZp7G3gIH6WkyeXbrZnGi,68,191800,False,0.705,0.735,11,-6.646,1,0.0931,0.028,0.0783,0.112,0.448,132.627,4
202,5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,Novo Amor,El Camino,0rZp7G3gIH6WkyeXbrZnGi,72,224333,False,0.505,0.833,0,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,4
203,2MVwrvjmcdt4MsYYLCYMt8,Tighten Up,Novo Amor,Brothers,0rZp7G3gIH6WkyeXbrZnGi,65,211080,False,0.504,0.705,6,-6.179,0,0.0665,0.00121,4.12e-06,0.453,0.567,108.965,4
204,02bJ6uGeHKfNOhIc9qyA8e,Wild Child,Novo Amor,Dropout Boogie,0rZp7G3gIH6WkyeXbrZnGi,69,164866,False,0.68,0.639,5,-6.233,0,0.0278,0.017,5.09e-06,0.0398,0.957,106.991,4
205,1PXsUXSM3LF2XNSkmIldPb,Little Black Submarines,Novo Amor,El Camino,0rZp7G3gIH6WkyeXbrZnGi,66,251266,False,0.365,0.466,2,-7.514,1,0.0418,0.161,6.68e-06,0.106,0.487,95.163,4
206,6dU5RxthbuaN31bRbEDlNw,Everlasting Light,Novo Amor,Brothers,0rZp7G3gIH6WkyeXbrZnGi,61,203773,False,0.641,0.582,4,-6.554,1,0.0483,0.127,0.00632,0.354,0.725,181.039,4
207,5GZq8P4Iy2smHngL07Pcuo,Heavy Soul,Novo Amor,The Big Come Up,0rZp7G3gIH6WkyeXbrZnGi,62,128893,False,0.431,0.617,0,-3.125,0,0.0496,0.53,0.00553,0.122,0.873,98.167,4
208,25YlltWXRb9k7KbrEBRuhJ,Lo/Hi,Novo Amor,"""Let's Rock""",0rZp7G3gIH6WkyeXbrZnGi,64,177768,False,0.606,0.679,2,-7.445,1,0.0321,0.0151,0.000433,0.0962,0.707,122.016,4
209,3Hx7RXqCS7Kzjy2ot2q1Gk,Fever,Martin Garrix,Turn Blue,60d24wfXkVzDSfLS6hyCjZ,63,246306,False,0.609,0.674,9,-6.506,0,0.0355,0.00378,0.000302,0.129,0.743,127.541,4
210,2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,Martin Garrix,Electric Ladyland,60d24wfXkVzDSfLS6hyCjZ,77,240800,False,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,4
211,1Eolhana7nKHYpcYpdVcT5,Little Wing,Martin Garrix,Axis: Bold As Love,60d24wfXkVzDSfLS6hyCjZ,74,145746,False,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,4
212,0wJoRiX5K5BxlqZTolB2LD,Purple Haze,Martin Garrix,Are You Experienced,60d24wfXkVzDSfLS6hyCjZ,72,170813,False,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4
213,0NWPxcsf5vdjdiFUI8NgkP,Hey Joe,Martin Garrix,Are You Experienced,60d24wfXkVzDSfLS6hyCjZ,72,210160,False,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,4
214,2AxCeJ6PSsBYiTckM0HLY7,Voodoo Child (Slight Return),Martin Garrix,Electric Ladyland,60d24wfXkVzDSfLS6hyCjZ,69,313373,False,0.214,0.91,8,-6.662,1,0.389,0.477,0.00833,0.0517,0.448,175.549,4
215,5H6Jp0syB5yEPk7SWYdlmk,The Wind Cries Mary,Martin Garrix,Are You Experienced,60d24wfXkVzDSfLS6hyCjZ,65,200733,False,0.499,0.495,5,-10.508,1,0.0501,0.348,0.0286,0.2,0.339,80.086,4
216,3qebSLgUwaEqbwCM5sj5Kh,Castles Made of Sand,Martin Garrix,Axis: Bold As Love,60d24wfXkVzDSfLS6hyCjZ,64,168920,False,0.461,0.714,11,-9.159,0,0.313,0.504,0.0171,0.684,0.454,94.372,4
217,1ntxpzIUbSsizvuAy6lTYY,Crosstown Traffic,Martin Garrix,Electric Ladyland,60d24wfXkVzDSfLS6hyCjZ,64,146573,False,0.486,0.963,0,-5.586,0,0.129,0.248,2.39e-06,0.158,0.533,113.133,4
218,23MrkN7g6Q5U7GLIxNHN1B,Foxey Lady,Martin Garrix,Are You Experienced,60d24wfXkVzDSfLS6hyCjZ,62,198773,False,0.507,0.847,1,-5.987,0,0.0411,0.0751,0.237,0.372,0.566,98.096,4
219,5LI7PoHEolR8plrf3I16sq,Fire,Martin Garrix,Are You Experienced,60d24wfXkVzDSfLS6hyCjZ,62,163800,False,0.479,0.944,9,-5.167,1,0.115,0.00206,0.0283,0.356,0.572,153.45,4
220,1HNE2PX70ztbEl6MLxrpNL,In Too Deep,The Black Keys,"All Killer, No Filler",7mnBLXK823vNxN3UWB7Gfz,77,207093,False,0.568,0.844,9,-5.875,1,0.0505,0.000189,0,0.0607,0.766,116.046,4
