,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
265,4EU5ykgudDvqTMhMzTSaAp,Traitor Joe,IVE,Lucky,6RHTUrRF63xao58xh9FXYJ,67,153296,False,0.516,0.742,6,-5.704,1,0.0361,0.0423,0,0.236,0.241,116.961,4
266,25jS5o9ZalzGgOvHUSRi7Y,Hair Salon,IVE,Pistol Made of Roses,6RHTUrRF63xao58xh9FXYJ,62,224581,False,0.493,0.581,10,-6.133,1,0.0327,0.302,0,0.169,0.317,138.075,4
267,3yCcJIX6VbB1DKXrIsm0BE,Why Johnny,IVE,Lucky,6RHTUrRF63xao58xh9FXYJ,60,241837,False,0.539,0.366,4,-8.444,1,0.0309,0.675,0,0.139,0.29,124.318,4
268,5omVNcqZuJUeAP6WUOMaXA,Fix You Too,IVE,Pistol Made of Roses,6RHTUrRF63xao58xh9FXYJ,60,187749,False,0.446,0.45,10,-6.9,1,0.0299,0.386,0,0.1,0.15,145.689,4
269,4iYsSPxRcmrvjUiHHORHO5,Mustang or Me,IVE,Lucky,6RHTUrRF63xao58xh9FXYJ,59,203645,False,0.429,0.35,9,-6.678,1,0.0289,0.476,0,0.102,0.241,75.765,4
270,40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,IVE,The Sickness,6RHTUrRF63xao58xh9FXYJ,78,279213,True,0.695,0.876,3,-4.262,0,0.0553,0.000996,6.89e-06,0.106,0.941,89.954,4
271,0eZBeB2xFIS65jQHerispi,The Sound of Silence,IVE,Immortalized (Deluxe Edition),6RHTUrRF63xao58xh9FXYJ,72,248466,False,0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,4
272,6RJdYpFQwLyNfDc5FbjkgV,Stricken,IVE,Ten Thousand Fists,6RHTUrRF63xao58xh9FXYJ,74,245226,False,0.402,0.969,8,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,4
273,42ZVk59gT4tMlrZmd8Ijxf,Indestructible,IVE,Indestructible (Deluxe Edition),6RHTUrRF63xao58xh9FXYJ,70,278026,False,0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,4
274,5cxp9kjCFyJwzv3lzeX7ku,Inside the Fire,IVE,Indestructible (Deluxe Edition),6RHTUrRF63xao58xh9FXYJ,69,231573,False,0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,4
275,3jjU4Pky1ja5J1onU6ei4T,The Vengeful One,League of Legends,Immortalized (Deluxe Edition),47mIJdHORyRerp4os813jD,67,252002,False,0.238,0.967,4,-2.602,0,0.136,0.000213,1.18e-06,0.26,0.58,170.128,4
276,3iebfHmYMs8dUcAC5qSQ8Y,Bad Man - Kordhell Remix,League of Legends,Bad Man (Kordhell Remix),47mIJdHORyRerp4os813jD,66,153809,True,0.58,0.961,9,-1.698,1,0.0445,0.00198,0,0.48,0.26,94.509,4
277,0jY829pCMnstlNtaE72vSB,Decadence,League of Legends,Ten Thousand Fists,47mIJdHORyRerp4os813jD,66,204786,False,0.528,0.968,1,-3.457,1,0.145,5.67e-05,0.0916,0.0668,0.305,91.934,4
278,5hkgrWxkobGtg30I7DsfVu,Ten Thousand Fists,League of Legends,Ten Thousand Fists,47mIJdHORyRerp4os813jD,66,212040,False,0.54,0.977,1,-3.409,1,0.0876,2.55e-05,0.0588,0.0533,0.211,106.907,4
279,6l769YojBjFfjOItRJQPCM,Unstoppable,League of Legends,Divisive,47mIJdHORyRerp4os813jD,61,238109,False,0.529,0.988,1,-1.914,1,0.0768,7.15e-06,0.0278,0.336,0.336,121.0,4
280,09IStsImFySgyp0pIQdqAc,The Middle,League of Legends,The Middle,47mIJdHORyRerp4os813jD,81,184732,False,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4
281,6uBhi9gBXWjanegOb2Phh0,Stay,League of Legends,Stay,47mIJdHORyRerp4os813jD,77,210090,False,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4
282,60wwxj6Dd9NJlirf84wr2c,Clarity,League of Legends,Clarity,47mIJdHORyRerp4os813jD,77,271426,False,0.509,0.781,8,-3.48,1,0.072,0.0398,0,0.0749,0.176,128.0,4
283,575NJxNUVDqwJGdzBrlLbv,Lost In Japan - Remix,League of Legends,Lost In Japan (Remix),47mIJdHORyRerp4os813jD,62,201253,False,0.706,0.855,10,-5.377,1,0.215,0.0911,0,0.347,0.293,107.184,4
284,2ISSQPb9LHHiV6ng2NXosL,Beautiful Now,League of Legends,True Colors,47mIJdHORyRerp4os813jD,71,218293,False,0.628,0.833,11,-4.126,0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,4
285,2QtJA4gbwe1AcanB2p21aP,Stay The Night - Featuring Hayley Williams Of Paramore,League of Legends,Clarity (Deluxe),47mIJdHORyRerp4os813jD,66,217346,False,0.596,0.738,8,-3.109,1,0.0411,0.109,0,0.0947,0.461,127.961,4
286,4keoy2fqgwGnbWlm3ZVZFa,Happy Now,Megan Moroney,Happy Now,5Ppie0uPnbnvGBYRwYmlt0,69,207029,False,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,3
287,1JDIArrcepzWDTAWXdGYmP,I Want You To Know,Megan Moroney,True Colors,5Ppie0uPnbnvGBYRwYmlt0,68,240000,False,0.58,0.846,9,-2.876,0,0.0573,0.00537,6.62e-06,0.145,0.366,129.998,4
288,5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),Megan Moroney,Good Thing (with Kehlani),5Ppie0uPnbnvGBYRwYmlt0,68,210901,True,0.693,0.564,1,-3.857,0,0.0378,0.399,0,0.0409,0.574,185.913,3
289,1elhmWW7Bv0MOQj2gAsyoV,Make You Say,Megan Moroney,Make You Say,5Ppie0uPnbnvGBYRwYmlt0,68,206000,False,0.687,0.61,8,-4.713,0,0.0499,0.351,0,0.175,0.649,128.15,4
290,7nc7mlSdWYeFom84zZ8Wr8,Tell Em,Megan Moroney,Tell Em,5Ppie0uPnbnvGBYRwYmlt0,81,180379,True,0.672,0.717,5,-7.476,1,0.226,0.103,0,0.398,0.473,157.905,4
291,0j8ppsOOawdPCJnSTcXgOy,GOSHA,Megan Moroney,- TRAGEDY +,5Ppie0uPnbnvGBYRwYmlt0,74,120000,True,0.847,0.448,0,-10.14,1,0.416,0.81,1.35e-05,0.325,0.488,79.975,4
292,3YFnfm9z8RmPFIZ7C16u4e,Doja,Megan Moroney,Ethereal,5Ppie0uPnbnvGBYRwYmlt0,64,171453,True,0.753,0.777,11,-5.701,0,0.32,0.0725,0.000714,0.125,0.669,157.148,4
293,3oGbHF3Kdwf3AsRCbBjUxu,Moon & Stars (feat. Maggie Lindemann),Megan Moroney,- TRAGEDY +,5Ppie0uPnbnvGBYRwYmlt0,67,187586,True,0.713,0.47,9,-8.698,1,0.0864,0.606,1.35e-05,0.306,0.0825,84.518,4
294,706ZrLifsm0nwlucKr4kQg,Like Me (feat. iann dior),Megan Moroney,Beautiful Havoc,5Ppie0uPnbnvGBYRwYmlt0,66,167146,True,0.902,0.462,7,-7.945,1,0.0979,0.19,2.15e-06,0.094,0.646,103.984,4
295,43KrLcrVbDBimYtjKswIL3,SIMPLE,Megan Moroney,SIMPLE,5Ppie0uPnbnvGBYRwYmlt0,65,154800,True,0.834,0.655,8,-8.51,0,0.28,0.464,1.73e-06,0.116,0.87,100.023,4
296,4OGkTQRmsTjodBox6nMzFU,Demon (featuring $NOT),Megan Moroney,Fast & Furious: Drift Tape (Phonk Vol 1),5Ppie0uPnbnvGBYRwYmlt0,64,99804,False,0.438,0.95,10,-2.777,0,0.0556,0.00787,0.262,0.362,0.694,180.064,4
297,3PXi72ZtSqx1PZc40KS0Qj,Mean,Disturbed,Beautiful Havoc,3TOqt5oJwL9BE2NG9MEwDa,62,125853,True,0.844,0.72,1,-7.418,0,0.3,0.169,0,0.0797,0.631,99.917,4
298,0lB24x4SNbi8lLhUAsdoMO,BERETTA (feat. Wifisfuneral),Disturbed,- TRAGEDY +,3TOqt5oJwL9BE2NG9MEwDa,62,160731,True,0.807,0.564,6,-7.938,0,0.319,0.164,0,0.0804,0.225,96.004,4
299,4aTyb0MBTzJXE75aHxeGW5,Revenge,Disturbed,Beautiful Havoc,3TOqt5oJwL9BE2NG9MEwDa,60,148160,True,0.829,0.619,1,-7.258,1,0.198,0.29,0.000371,0.0975,0.351,96.035,4
300,0TfMitxzrMd2NTLxNXL2Hu,Georgia Peach,Disturbed,The People's Champ (Extended Version),3TOqt5oJwL9BE2NG9MEwDa,67,141363,False,0.774,0.698,11,-5.448,0,0.0479,0.0113,6.51e-05,0.0676,0.867,97.002,4
301,3KE6KppohrzZMbo2ao7CZ2,Too Late (with AJR),Disturbed,The People's Champ,3TOqt5oJwL9BE2NG9MEwDa,65,175760,False,0.732,0.623,6,-6.909,0,0.057,0.0202,0,0.291,0.646,89.006,4
302,2tOOcDDYkh0PSjr6GwPEAJ,Love Me Less (feat. Quinn XCII),Disturbed,Love Me Less (feat. Quinn XCII),3TOqt5oJwL9BE2NG9MEwDa,64,177669,False,0.732,0.856,11,-2.2,0,0.0929,0.0828,0,0.323,0.771,145.034,4
303,07ZQLYn9x4x3L3vxStc1zr,Stacy,Disturbed,A Letter To My Younger Self,3TOqt5oJwL9BE2NG9MEwDa,64,168986,False,0.744,0.556,8,-6.97,1,0.0375,0.0858,0,0.1,0.505,105.006,4
304,2UdbN109XCUQO83jLIHUPr,The Lows,Disturbed,The People's Champ,3TOqt5oJwL9BE2NG9MEwDa,62,170160,True,0.626,0.626,1,-7.101,0,0.184,0.115,0,0.0948,0.802,84.274,4
305,51LIqkda3pTeECZUhMnool,Straightjacket,Disturbed,The Story of Us,3TOqt5oJwL9BE2NG9MEwDa,63,206533,False,0.838,0.546,5,-6.811,0,0.295,0.153,0,0.0656,0.745,137.027,4
306,6Xy7bkDe5xz2f7vtlUIjQE,Another Day in Paradise,Disturbed,Change of Scenery,3TOqt5oJwL9BE2NG9MEwDa,63,255000,False,0.653,0.802,11,-5.308,1,0.0666,0.161,0,0.143,0.56,167.952,5
307,7kTlHVCARylJAqm40yVoWE,Stay Next To Me (with Chelsea Cutler),Disturbed,Change of Scenery II,3TOqt5oJwL9BE2NG9MEwDa,63,206045,False,0.581,0.584,2,-4.928,1,0.284,0.0805,0,0.366,0.756,179.954,4
308,2Tqvu6la5srS2Fz3pID1EB,Let Me Down (with Chelsea Cutler),Zedd,The People's Champ,2qxJFvFYMEDqd7ui6kSAcq,60,149733,True,0.835,0.333,9,-5.769,1,0.0766,0.266,0,0.185,0.385,95.01,4
309,4DfEx6Gt5Hz3wLLl7KGVL0,Common (with Big Sean),Zedd,The People's Champ,2qxJFvFYMEDqd7ui6kSAcq,58,159320,True,0.774,0.558,1,-5.86,1,0.042,0.15,0,0.279,0.625,94.049,4
310,0G2zPzWqVjR68iNPmx2TBe,Volando - Remix,Zedd,Volando (Remix),2qxJFvFYMEDqd7ui6kSAcq,80,273474,True,0.659,0.688,6,-4.649,1,0.0673,0.207,0,0.113,0.632,153.979,4
311,5NxhMcHSVY3Z7ykWxZf3aj,En La De Ella,Zedd,En La De Ella,2qxJFvFYMEDqd7ui6kSAcq,78,230653,False,0.816,0.77,1,-5.477,1,0.0538,0.0798,0,0.118,0.671,96.99,4
312,38RIEav39FGi86jppxO0du,Ignorantes,Zedd,YHLQMDLG,2qxJFvFYMEDqd7ui6kSAcq,73,210606,True,0.85,0.536,1,-5.161,1,0.0599,0.267,3.89e-05,0.0996,0.505,96.029,4
313,34ZngZgo8xicbt1EE8Ob8Z,Porno,Zedd,The Academy,2qxJFvFYMEDqd7ui6kSAcq,76,212653,True,0.535,0.71,1,-2.978,0,0.324,0.428,0,0.141,0.523,92.009,4
314,30W8VKHrAZmHzObnwAoc1u,TUS LÁGRIMAS,Zedd,MICRODOSIS,2qxJFvFYMEDqd7ui6kSAcq,76,174482,True,0.683,0.714,1,-4.898,1,0.252,0.181,1e-06,0.111,0.448,173.963,4
315,3jUDqkHatwtprUmZ8epP8P,DAÑAMOS LA AMISTAD,Zedd,MAÑANA SERÁ BONITO,2qxJFvFYMEDqd7ui6kSAcq,75,174960,True,0.758,0.786,0,-4.847,1,0.0928,0.167,8.46e-06,0.0705,0.592,92.984,4
316,5Id5B3dxJZhPcV9GzgYZZe,Quizas,Zedd,The Academy,2qxJFvFYMEDqd7ui6kSAcq,74,216066,True,0.727,0.815,3,-2.454,1,0.153,0.0258,0,0.231,0.677,176.075,4
317,27RSJHEA99Y0Vsow7nA37A,911 (Remix),Zedd,911 (Remix),2qxJFvFYMEDqd7ui6kSAcq,74,208631,True,0.816,0.71,7,-3.728,1,0.0398,0.165,0,0.292,0.784,93.02,4
318,35UUpTmrcFXNIVIN26ujXl,Relación - Remix,Zedd,Relación (Remix),2qxJFvFYMEDqd7ui6kSAcq,74,247308,False,0.793,0.771,5,-3.417,1,0.0959,0.0337,1.51e-06,0.284,0.835,171.943,4
319,4HehbhlVK81hZT5Yg7QmiR,Foto En Panty,$NOT,Ya Casi Vienen,5IbEL2xjRtKsunfmsahLuO,74,174946,True,0.823,0.892,4,-5.306,0,0.119,0.176,0,0.495,0.785,100.05,4
320,2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),$NOT,Whitney,5IbEL2xjRtKsunfmsahLuO,83,291293,False,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,4
321,1kKYjjfNYxE0YYgLa7vgVY,Higher Love,$NOT,Golden Hour,5IbEL2xjRtKsunfmsahLuO,73,228267,False,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,4
322,4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,$NOT,The Bodyguard - Original Soundtrack Album,5IbEL2xjRtKsunfmsahLuO,79,271093,False,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,4
323,31er9IGsfFbwqy1pH4aiTP,I Have Nothing,$NOT,The Bodyguard - Original Soundtrack Album,5IbEL2xjRtKsunfmsahLuO,78,289160,False,0.541,0.401,0,-10.499,1,0.0365,0.576,0,0.164,0.24,152.943,3
324,22VVfcgjtL7XTemQcphB9N,How Will I Know,$NOT,"I Wanna Dance With Somebody (The Movie: Whitney New, Classic and Reimagined)",5IbEL2xjRtKsunfmsahLuO,66,213294,False,0.758,0.683,6,-5.465,1,0.0399,0.153,1.54e-06,0.242,0.663,119.001,4
325,5tdKaKLnC4SgtDZ6RlWeal,How Will I Know,$NOT,Whitney Houston,5IbEL2xjRtKsunfmsahLuO,73,275533,False,0.832,0.544,6,-12.697,1,0.0442,0.201,0.000139,0.632,0.928,119.49,4
326,1lx8ddGT5wCD6W2xmLeRKG,Saving All My Love for You,$NOT,Whitney Houston,5IbEL2xjRtKsunfmsahLuO,71,238466,False,0.636,0.264,6,-14.567,0,0.0263,0.593,4.22e-05,0.275,0.264,99.304,3
327,6yJxCltgtmGxIgKOS6ndnu,Greatest Love of All,$NOT,Whitney Houston,5IbEL2xjRtKsunfmsahLuO,71,291400,False,0.502,0.305,9,-16.011,1,0.0339,0.484,3.55e-06,0.117,0.248,131.242,4
328,1ckU1EhAO0Nr73QYw24SWJ,My Love Is Your Love,$NOT,My Love Is Your Love,5IbEL2xjRtKsunfmsahLuO,70,261573,False,0.77,0.475,7,-9.512,1,0.159,0.0561,4.72e-06,0.0607,0.473,82.511,4
329,7861kBrZ5aw7o4NfggcyYW,It's Not Right But It's Okay,$NOT,My Love Is Your Love,5IbEL2xjRtKsunfmsahLuO,68,292400,False,0.805,0.802,1,-7.076,1,0.1,0.162,0.000883,0.0698,0.531,127.924,4
330,1JCrXIeI6a9qRIkfAEz7J1,Betty (Get Money),Quinn XCII,Marvelous,3ApUX1o6oSz321MMECyIYd,68,145300,False,0.735,0.783,1,-6.577,1,0.0688,0.00416,2.23e-06,0.35,0.6,102.003,4
331,3QqOcLtTU8zzlQRJCZzttP,C’est La Vie (with bbno$ & Rich Brian),Quinn XCII,Marvelous,3ApUX1o6oSz321MMECyIYd,69,160161,True,0.881,0.782,9,-3.657,1,0.0803,0.06,0,0.0616,0.774,142.119,4
332,4z5G0VxaTklm6eLFtmYhJa,Goodness Gracious,Quinn XCII,Goodness Gracious,3ApUX1o6oSz321MMECyIYd,69,144207,True,0.741,0.857,11,-3.797,0,0.0431,0.168,0,0.0961,0.838,154.939,4
333,7L6G0wpIUiPXuvoo7qhb06,oops!,Quinn XCII,Gasanova,3ApUX1o6oSz321MMECyIYd,69,139759,True,0.886,0.743,6,-6.797,0,0.0812,0.0358,0.000198,0.0511,0.941,131.902,4
334,5GxnROd93Y7NGt2ci0TwBw,Mr. Clean,Quinn XCII,Snow Cougar,3ApUX1o6oSz321MMECyIYd,68,211149,True,0.758,0.701,9,-6.053,1,0.162,0.685,6.22e-06,0.114,0.626,106.74,4
335,3PdcxgzpWzAsUGgkmykIFc,Welcome to Chilis,Quinn XCII,Baby Gravy 2,3ApUX1o6oSz321MMECyIYd,66,157500,True,0.839,0.454,10,-9.09,0,0.157,0.359,0,0.0755,0.804,159.987,4
336,4Mqfhqtb5WmondLWYsCCrz,The Boys Are Back In Town,Quinn XCII,Sensational,3ApUX1o6oSz321MMECyIYd,65,147906,True,0.853,0.701,8,-5.908,1,0.34,0.212,0,0.142,0.643,155.069,4
337,3qOkkP9JLltoUvaLjEXTmW,Gravy Train,Quinn XCII,Sensational,3ApUX1o6oSz321MMECyIYd,64,169600,True,0.733,0.622,6,-7.689,0,0.14,0.324,0,0.165,0.729,143.934,4
338,7LptQZjp5wgdYDQZPjOV9O,1 Thot 2 Thot Red Thot Blue Thot,Quinn XCII,Snow Cougar,3ApUX1o6oSz321MMECyIYd,63,131139,True,0.79,0.768,6,-5.638,1,0.284,0.148,0.000947,0.126,0.691,80.029,4
339,6nsyYPCDUSacgXci9mvWln,Whip A Tesla,Quinn XCII,Sensational,3ApUX1o6oSz321MMECyIYd,63,153733,True,0.814,0.527,9,-7.001,0,0.328,0.179,0.000512,0.0767,0.54,170.063,4
340,4nrPB8O7Y7wsOCJdgXkthe,"Shakira: Bzrp Music Sessions, Vol. 53",Quinn XCII,"Shakira: Bzrp Music Sessions, Vol. 53",3ApUX1o6oSz321MMECyIYd,94,214945,False,0.778,0.632,2,-5.6,0,0.0493,0.274,0,0.0915,0.498,122.104,4
341,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52",Sech,"Quevedo: Bzrp Music Sessions, Vol. 52",77ziqFxp5gaInVrF2lj4ht,93,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4
342,7cQ0LAxT5HHCLGbxcjaxac,"Arcángel: Bzrp Music Sessions, Vol. 54",Sech,"Arcángel: Bzrp Music Sessions, Vol. 54",77ziqFxp5gaInVrF2lj4ht,86,223019,False,0.716,0.78,11,-3.495,0,0.297,0.55,0,0.146,0.786,123.856,4
343,6VAS7m73rDopQe7BdrFMpD,"Tiago PZK: Bzrp Music Sessions, Vol. 48",Sech,"Tiago PZK: Bzrp Music Sessions, Vol. 48",77ziqFxp5gaInVrF2lj4ht,80,160000,False,0.657,0.821,8,-3.06,0,0.32,0.459,0,0.103,0.752,96.561,4
344,1VauUM5CBX7nkLcgafQL2B,"Eladio Carrion: Bzrp Music Sessions, Vol. 40",Sech,"Eladio Carrion: Bzrp Music Sessions, Vol. 40",77ziqFxp5gaInVrF2lj4ht,79,164895,True,0.783,0.524,5,-6.455,0,0.0554,0.241,0,0.271,0.839,117.496,4
345,4hceSKjrkDTO0nMKFcb3sj,"Villano Antillano: Bzrp Music Sessions, Vol. 51",Sech,"Villano Antillano: Bzrp Music Sessions, Vol. 51",77ziqFxp5gaInVrF2lj4ht,79,187500,True,0.82,0.752,1,-7.635,0,0.0648,0.0584,0.00417,0.628,0.423,127.999,4
346,7MkylDYvKTSuWgrsBhHlsG,"Duki: Bzrp Music Sessions, Vol. 50",Sech,"Duki: Bzrp Music Sessions, Vol. 50",77ziqFxp5gaInVrF2lj4ht,76,221303,False,0.535,0.874,9,-2.248,0,0.137,0.371,0,0.192,0.323,140.006,4
347,1b62AO1IzcVr5SOgoguc9o,Sin Frenos,Sech,Sauce Boyz 2,77ziqFxp5gaInVrF2lj4ht,75,211394,True,0.657,0.702,9,-7.667,0,0.0482,0.0723,0,0.188,0.75,145.022,4
348,0TUW9faHNaBmi89wsYGp9y,Mamichula - con Nicki Nicole,Sech,Atrevido,77ziqFxp5gaInVrF2lj4ht,74,219201,False,0.696,0.678,4,-5.893,0,0.0735,0.582,2.22e-06,0.134,0.346,91.985,4
349,1Crj1zkRMpsEjb9NOR6Zof,"L-Gante: Bzrp Music Sessions, Vol.38",Sech,"L-Gante: Bzrp Music Sessions, Vol. 38",77ziqFxp5gaInVrF2lj4ht,73,192347,False,0.553,0.819,2,-3.083,1,0.257,0.368,1.36e-05,0.0915,0.761,87.913,4
350,3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,Sech,Blowin' Your Mind!,77ziqFxp5gaInVrF2lj4ht,82,183306,False,0.491,0.583,7,-10.964,1,0.0376,0.185,0,0.406,0.908,150.566,4
351,3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,Sech,Moondance,77ziqFxp5gaInVrF2lj4ht,75,205613,False,0.608,0.524,8,-10.266,1,0.0309,0.367,0.00254,0.115,0.797,86.204,4
352,3xINh6YqkLfucEtjoa4x7D,Days Like This,Whitney Houston,Days Like This,6XpaIBNiVzIetEPCWDvAFP,70,197160,False,0.66,0.541,0,-7.851,0,0.0576,0.658,0.00127,0.0928,0.693,93.744,4
353,2hjAc6x8EoSLhGxRNg8KEw,Crazy Love - 2013 Remaster,Whitney Houston,Moondance (Expanded Edition),6XpaIBNiVzIetEPCWDvAFP,69,155453,False,0.575,0.188,9,-18.758,1,0.0959,0.841,4.37e-05,0.228,0.334,77.464,4
354,683b4ikwa62JevCjwrmfg6,Moondance - 2013 Remaster,Whitney Houston,Moondance (Deluxe Edition),6XpaIBNiVzIetEPCWDvAFP,69,274040,False,0.606,0.282,9,-12.207,0,0.0339,0.501,8.3e-06,0.152,0.563,67.409,4
355,1VsGYaCBFjCVudtX9IGqDg,Have I Told You Lately,Whitney Houston,Avalon Sunset,6XpaIBNiVzIetEPCWDvAFP,67,260385,False,0.329,0.477,4,-10.266,1,0.034,0.276,0.0139,0.136,0.182,143.532,4
356,1A7hIo1C8jacIQ5ZiCjc8g,Wild Night,Whitney Houston,The Essential Van Morrison,6XpaIBNiVzIetEPCWDvAFP,66,213600,False,0.568,0.714,7,-7.139,1,0.0445,0.174,0,0.0429,0.955,146.338,4
357,4w4Shi3xjbZBDGuhLw5LsQ,Bright Side of the Road,Whitney Houston,Into the Music,6XpaIBNiVzIetEPCWDvAFP,66,226760,False,0.536,0.737,0,-7.36,1,0.0504,0.293,0.000115,0.306,0.857,176.717,4
358,3n5iUh2Z6P7cnWins22W0F,And It Stoned Me - 2013 Remaster,Whitney Houston,Moondance (Deluxe Edition),6XpaIBNiVzIetEPCWDvAFP,62,272160,False,0.593,0.468,7,-11.165,1,0.0285,0.35,3.52e-05,0.0919,0.597,75.798,4
359,0eti3iRdEgUxwcIcN2N9DY,Domino - 1999 Remaster,Whitney Houston,His Band and the Street Choir,6XpaIBNiVzIetEPCWDvAFP,64,189426,False,0.731,0.555,2,-13.684,1,0.0519,0.321,0.000103,0.0527,0.935,131.26,4
360,2UREu1Y8CO4jXkbvqAtP7g,Monster,Whitney Houston,Awake,6XpaIBNiVzIetEPCWDvAFP,79,178013,False,0.64,0.957,8,-2.336,1,0.0741,0.0431,0,0.0789,0.692,134.992,4
361,4CbKVDZkYKdv69I4bCaKUq,Hero,Whitney Houston,Awake,6XpaIBNiVzIetEPCWDvAFP,74,186813,False,0.533,0.967,1,-2.543,1,0.0995,0.00791,0,0.336,0.782,142.018,4
362,0i8JFpqe9cKwnrcvoNgl1L,Feel Invincible,Whitney Houston,Unleashed,6XpaIBNiVzIetEPCWDvAFP,75,229933,False,0.603,0.886,5,-3.777,0,0.0837,0.00045,0,0.26,0.395,126.025,4
363,0nkzd3yNniB767zSDDdLZ3,Awake and Alive,Yung Gravy,Awake,2YOYua8FpudSEiB9s88IgQ,72,209493,False,0.434,0.939,4,-2.983,0,0.0593,0.0425,0,0.491,0.569,159.932,4
364,5O9Dz0h08LuBi0aVvDcylh,The Resistance,Yung Gravy,Unleashed,2YOYua8FpudSEiB9s88IgQ,71,232066,False,0.483,0.941,2,-3.598,0,0.0575,0.000526,3.5e-06,0.31,0.503,156.033,4
365,5pRElcsPZrgZXkoON2o5Go,Comatose,Yung Gravy,Comatose,2YOYua8FpudSEiB9s88IgQ,70,230426,False,0.359,0.955,4,-2.323,0,0.12,0.00116,0,0.349,0.446,170.033,4
366,2jfk3m8nq5IvB35s2xIs1O,Not Gonna Die,Yung Gravy,Rise (Deluxe Edition),2YOYua8FpudSEiB9s88IgQ,68,225280,False,0.445,0.953,5,-2.463,0,0.0704,0.0106,0,0.281,0.475,172.063,4
367,6rSuL1ViLO7Aljn2WD09s4,Whispers in the Dark,Yung Gravy,Comatose,2YOYua8FpudSEiB9s88IgQ,68,204346,False,0.509,0.938,11,-3.883,0,0.0715,0.000644,0.00246,0.14,0.335,94.019,4
368,2GJ1xx5ZoeIJYbQKLSpoZ3,Finish Line,Yung Gravy,Victorious,2YOYua8FpudSEiB9s88IgQ,67,206060,False,0.53,0.803,5,-5.031,0,0.0386,0.0545,0,0.316,0.565,80.992,4
369,3cWQDKcIhP74CTfkxoCN0J,Psycho In My Head,Yung Gravy,Dominion: Day of Destiny,2YOYua8FpudSEiB9s88IgQ,64,197480,False,0.563,0.924,0,-4.004,1,0.048,0.000926,0,0.341,0.734,133.997,4
370,61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",Yung Gravy,Bach: Unaccompanied Cello Suites (Remastered),2YOYua8FpudSEiB9s88IgQ,67,151480,False,0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,4
371,4i8ly7ffzWu8nfKLI8SZFj,"The Well-Tempered Clavier, Book 1, BWV 846-869 / Prelude & Fugue in C Major, BWV 846: I. Prelude",Yung Gravy,"J.S. Bach: The Well-Tempered Clavier, Book 1, BWV 846-869 / Prelude & Fugue in C Major, BWV 846: I. Prelude",2YOYua8FpudSEiB9s88IgQ,56,139306,False,0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,4
372,0DqFXzLtKkj9JO421NJpl1,"Suite No. 3 in D Major, BWV 1068: II. Air",Yung Gravy,Born in the 1600s: Bach,2YOYua8FpudSEiB9s88IgQ,67,363253,False,0.0769,0.0846,2,-25.997,1,0.045,0.922,0.929,0.113,0.0586,176.329,4
373,5bu9A6uphPWg39RC3ZKeku,"Goldberg Variations, BWV 988: Aria",Yung Gravy,"Bach: The Goldberg Variations, BWV 988 (1981 Gould Remaster)",2YOYua8FpudSEiB9s88IgQ,66,184853,False,0.454,0.0139,4,-29.966,0,0.0514,0.995,0.943,0.0736,0.244,130.253,4
374,79PxV2pwMVtwEGC4LB0U8f,"Prelude in C Minor, BWV 999",Bizarrap,"Bach, J.S.: Italian Concerto / Chromatic Fantasia and Fugue / 12 Little Preludes",716NhGYqD1jl2wI1Qkgq36,55,68573,False,0.338,0.15,7,-27.434,0,0.0478,0.987,0.77,0.11,0.785,119.647,3
