,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
255,2vPZ4Lklyu75zBR3SgbFNI,Snuff,Farruko,All Hope Is Gone (10th Anniversary),329e4yvIujISKGKz1BZZbO,67,276146,False,0.544,0.69,6,-5.723,0,0.0425,0.012,0.0095,0.0615,0.219,123.962,4
256,5hheGdf1cb4rK0FNiedCfK,The Devil in I,Farruko,.5: The Gray Chapter (Special Edition),329e4yvIujISKGKz1BZZbO,73,342821,False,0.398,0.939,9,-2.865,0,0.0648,0.00591,0.000881,0.357,0.235,92.027,4
257,5mpUKTdskZea0gStWzeHUZ,Unsainted,Farruko,We Are Not Your Kind,329e4yvIujISKGKz1BZZbO,73,260773,True,0.427,0.946,7,-2.188,1,0.0469,0.000118,0.0253,0.0604,0.237,101.305,4
258,2yTnWN1R5j6grXC8YLf5mc,Spit It Out,Farruko,Slipknot,329e4yvIujISKGKz1BZZbO,63,159773,True,0.331,0.946,7,-4.599,1,0.0775,0.0309,5.62e-06,0.254,0.534,139.965,4
259,0Y2i84QWPFiFHQfEQDgHya,People = Shit,Farruko,Iowa,329e4yvIujISKGKz1BZZbO,71,215600,True,0.462,0.996,11,-2.973,0,0.231,5.8e-05,0.00377,0.139,0.145,122.072,4
260,6HMtHNpW6YPi1hrw9tgF8P,About Damn Time,Farruko,Special,329e4yvIujISKGKz1BZZbO,80,191937,True,0.836,0.743,10,-6.305,0,0.0653,0.0974,0,0.335,0.723,108.965,4
261,13Irp51zj01BZu2XtDrnAg,2 Be Loved (Am I Ready),Farruko,Special,329e4yvIujISKGKz1BZZbO,77,187107,False,0.721,0.769,7,-4.111,1,0.105,0.0922,0,0.0817,0.915,155.932,4
262,3HWzoMvoF3TQfYg4UPszDq,Truth Hurts,Farruko,Cuz I Love You (Super Deluxe),329e4yvIujISKGKz1BZZbO,77,173325,True,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087,4
263,6KgBpzTuTRPebChN0VTyzV,Good as Hell,Farruko,Cuz I Love You (Super Deluxe),329e4yvIujISKGKz1BZZbO,77,159735,False,0.682,0.919,0,-3.18,0,0.0875,0.256,0,0.442,0.535,95.982,4
264,0rc1HCVoReqzzXF9jssqZk,Special (feat. SZA),Manuel Turizo,Special (feat. SZA),0tmwSHipWxN12fsoLcFU3B,76,174748,True,0.464,0.724,7,-5.019,1,0.0705,0.0188,0,0.679,0.303,82.526,4
265,0k664IuFwVP557Gnx7RhIl,Juice,Manuel Turizo,Cuz I Love You,0tmwSHipWxN12fsoLcFU3B,75,195144,True,0.767,0.889,7,-2.988,1,0.0963,0.00611,0,0.402,0.843,119.93,4
266,2rjjNUYONZqC7wSd1i6OFq,Good as Hell (feat. Ariana Grande),Manuel Turizo,Cuz I Love You (Super Deluxe),0tmwSHipWxN12fsoLcFU3B,65,159011,False,0.668,0.892,5,-3.001,0,0.0645,0.298,0,0.735,0.478,95.927,4
267,6KgtcmCF9Ky68XC7ezxl3s,Rumors (feat. Cardi B),Manuel Turizo,Rumors (feat. Cardi B),0tmwSHipWxN12fsoLcFU3B,70,172832,True,0.827,0.731,4,-5.524,0,0.088,0.13,0,0.418,0.607,118.992,4
268,1du4tPkvJfCIuVL6WMtqSs,Boys,Manuel Turizo,Cuz I Love You (Super Deluxe),0tmwSHipWxN12fsoLcFU3B,66,172630,False,0.892,0.588,1,-4.287,0,0.11,0.00319,0.000162,0.0498,0.753,120.042,4
269,3m7IYU7ySuFMwdm7OCShQN,Special,Manuel Turizo,Special,0tmwSHipWxN12fsoLcFU3B,68,174398,True,0.517,0.707,7,-5.474,1,0.0693,0.0164,0,0.453,0.264,82.859,4
270,2kQuhkFX7uSVepCD3h29g5,Smack That,Manuel Turizo,Konvicted,0tmwSHipWxN12fsoLcFU3B,83,212360,True,0.939,0.742,5,-5.171,0,0.0467,0.321,0,0.107,0.924,118.978,4
271,4v7DCN09hgXkKazefkznDQ,Lonely,Manuel Turizo,Trouble Deluxe Edition,0tmwSHipWxN12fsoLcFU3B,80,235800,True,0.634,0.526,5,-7.881,0,0.0333,0.339,0,0.257,0.623,90.087,4
272,0CXVjQI9wsqaGeIARkkpYc,I Wanna Love You,Manuel Turizo,Konvicted,0tmwSHipWxN12fsoLcFU3B,75,247066,True,0.866,0.454,0,-9.383,1,0.0414,0.0373,1.49e-06,0.275,0.368,99.985,4
273,1ARJhjuI6TNYZCxYygFQ4F,Right Now (Na Na Na),Manuel Turizo,Freedom,0tmwSHipWxN12fsoLcFU3B,68,240746,False,0.832,0.87,8,-4.2,0,0.167,0.267,0,0.412,0.566,138.003,4
274,7I6DceMT3utDOHjcYCbrr4,Don't Matter,Manuel Turizo,Konvicted,0tmwSHipWxN12fsoLcFU3B,75,293053,True,0.798,0.443,2,-6.062,1,0.0403,0.244,0,0.326,0.354,125.232,4
275,0EH7sgeiFqDa3eS7ieW2zs,Chammak Challo,Slipknot,Ra-One,05fG473iIaoy82BF1aGhL8,74,227091,False,0.742,0.879,0,-4.274,0,0.0328,0.0696,7.17e-06,0.0981,0.936,133.946,4
276,48EQasc6XD0pOQtkIOWqOC,Locked Up,Slipknot,Trouble Deluxe Edition,05fG473iIaoy82BF1aGhL8,69,235066,True,0.833,0.568,7,-4.312,1,0.0847,0.0262,0,0.11,0.369,89.958,4
277,7rv0UuxMX7CpUUwEE1jVrd,Beautiful,Slipknot,Freedom,05fG473iIaoy82BF1aGhL8,65,312986,False,0.743,0.948,0,-4.445,0,0.0893,0.122,0,0.112,0.614,130.024,4
278,1bqZ94bPrrHyIpYux7rVj7,Bananza (Belly Dancer),Slipknot,Trouble,05fG473iIaoy82BF1aGhL8,58,238493,False,0.875,0.69,10,-5.905,0,0.13,0.0362,3.81e-06,0.729,0.668,104.844,4
279,61BqwgSRTyWH9M4uPjsC3B,"Sorry, Blame It On Me",Slipknot,Konvicted (Complete Edition),05fG473iIaoy82BF1aGhL8,68,295746,False,0.716,0.698,7,-6.456,1,0.239,0.102,0,0.0728,0.569,176.012,4
280,5IN9W6eUfk3014My9awagX,MOONLIGHT SUNRISE,Slipknot,READY TO BE,05fG473iIaoy82BF1aGhL8,74,180320,False,0.746,0.78,1,-3.279,1,0.0563,0.401,4.08e-06,0.0895,0.607,125.089,4
281,4OtVQ2ZxS7yigIjGz5yKg1,SET ME FREE,Slipknot,READY TO BE,05fG473iIaoy82BF1aGhL8,80,181680,False,0.756,0.831,5,-2.536,0,0.141,0.0966,0,0.0499,0.703,113.025,4
282,0RDqNCRBGrSegk16Avfzuq,Talk that Talk,Slipknot,BETWEEN 1&2,05fG473iIaoy82BF1aGhL8,78,177466,False,0.772,0.907,3,-2.438,0,0.124,0.136,0,0.334,0.783,119.973,4
283,308Ir17KlNdlrbVLHWhlLe,The Feels,Slipknot,Formula of Love: O+T=<3,05fG473iIaoy82BF1aGhL8,76,198053,False,0.808,0.903,9,-2.179,1,0.0729,0.0899,0,0.0816,0.922,120.044,4
284,3zhbXKFjUDw40pTYyCgt1Y,What is Love,Slipknot,Summer Nights,05fG473iIaoy82BF1aGhL8,77,208240,False,0.574,0.909,8,-1.573,1,0.0658,0.0987,0,0.264,0.569,169.966,4
285,2qQpFbqqkLOGySgNK8wBXt,FANCY,Slipknot,FANCY YOU,05fG473iIaoy82BF1aGhL8,76,213880,False,0.697,0.874,5,-2.15,0,0.0449,0.0122,0,0.627,0.775,132.018,4
286,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,Lizzo,Eyes Wide Open,56oDRnqbIiwx4mymNEv7dS,75,205493,False,0.657,0.88,10,-3.672,0,0.102,0.121,0,0.463,0.769,150.084,4
287,3Hz3tTQwOdM6XkA0ALB2G9,Feel Special,Lizzo,Feel Special,56oDRnqbIiwx4mymNEv7dS,74,206866,False,0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,4
288,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,Lizzo,CRY FOR ME,56oDRnqbIiwx4mymNEv7dS,74,204167,False,0.702,0.692,10,-5.405,1,0.0539,0.0542,0,0.0877,0.419,144.896,4
289,6bkTxw6m6vl8Oc3xtKBXN0,SET ME FREE (ENG),Lizzo,READY TO BE,56oDRnqbIiwx4mymNEv7dS,73,181680,False,0.748,0.826,5,-2.489,0,0.207,0.127,0,0.0632,0.731,113.139,4
290,6oEVnWKgPqIEPc53OYDNqG,Could've Been (feat. Bryson Tiller),Lizzo,I Used To Know Her,56oDRnqbIiwx4mymNEv7dS,79,252746,False,0.45,0.352,1,-11.733,0,0.267,0.649,3.8e-06,0.249,0.408,102.679,4
291,0Aa3g9EQoPNt6PiKjaUeb7,Every Kind Of Way,Lizzo,H.E.R.,56oDRnqbIiwx4mymNEv7dS,70,160173,False,0.416,0.298,7,-8.499,1,0.0442,0.635,2.16e-06,0.136,0.191,95.386,4
292,29he0Joo5sz2607A6ZBT6H,Come Through (feat. Chris Brown),Lizzo,Back of My Mind,56oDRnqbIiwx4mymNEv7dS,68,214093,True,0.612,0.423,5,-8.062,0,0.0508,0.588,0,0.117,0.18,135.841,5
293,6MO2bfLHKykUgCChFdw91H,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",Lizzo,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown) (feat. Pop Smoke)",56oDRnqbIiwx4mymNEv7dS,72,296011,False,0.816,0.513,1,-8.363,1,0.244,0.0145,0.000102,0.14,0.17,96.981,4
294,3MlQPB0wJuopo3NTZGlMpI,Where I Go (feat. H.E.R.),Lizzo,Where I Go (feat. H.E.R.),56oDRnqbIiwx4mymNEv7dS,68,201026,True,0.62,0.396,1,-15.498,0,0.206,0.735,0.000985,0.0976,0.774,87.865,4
295,3tZs3nVjySLbL320lP4mvs,Focus,Lizzo,H.E.R.,56oDRnqbIiwx4mymNEv7dS,66,200133,False,0.414,0.314,1,-12.943,0,0.0548,0.25,1.47e-05,0.117,0.09,84.993,4
296,428JUvntvW20r9hOOpFAao,Slide,Lizzo,Back of My Mind,56oDRnqbIiwx4mymNEv7dS,61,236333,True,0.823,0.487,10,-8.416,0,0.347,0.086,2.85e-05,0.172,0.172,96.997,4
297,2azM2WRIpQiB9ALfVmYtlW,Damage,Akon,Back of My Mind,0z4gvV4rjIZ9wHck67ucSV,62,227560,False,0.635,0.709,10,-6.195,0,0.0482,0.246,5.24e-05,0.124,0.191,80.426,4
298,3f3cliOygeuUpGRwdohy12,Comfortable,Akon,Comfortable,0z4gvV4rjIZ9wHck67ucSV,66,255065,False,0.429,0.4,5,-11.679,0,0.0882,0.629,3.25e-05,0.087,0.357,72.487,4
299,2sXydP9vPEYUH4uAWotuGu,Girl Like Me (feat. H.E.R.),Akon,Heaux Tales,0z4gvV4rjIZ9wHck67ucSV,62,224880,True,0.5,0.638,6,-4.007,0,0.0756,0.66,0,0.366,0.698,81.145,4
300,5IN9W6eUfk3014My9awagX,MOONLIGHT SUNRISE,Akon,READY TO BE,0z4gvV4rjIZ9wHck67ucSV,74,180320,False,0.746,0.78,1,-3.279,1,0.0563,0.401,4.08e-06,0.0895,0.607,125.089,4
301,4OtVQ2ZxS7yigIjGz5yKg1,SET ME FREE,Akon,READY TO BE,0z4gvV4rjIZ9wHck67ucSV,80,181680,False,0.756,0.831,5,-2.536,0,0.141,0.0966,0,0.0499,0.703,113.025,4
302,0RDqNCRBGrSegk16Avfzuq,Talk that Talk,Akon,BETWEEN 1&2,0z4gvV4rjIZ9wHck67ucSV,78,177466,False,0.772,0.907,3,-2.438,0,0.124,0.136,0,0.334,0.783,119.973,4
303,308Ir17KlNdlrbVLHWhlLe,The Feels,Akon,Formula of Love: O+T=<3,0z4gvV4rjIZ9wHck67ucSV,76,198053,False,0.808,0.903,9,-2.179,1,0.0729,0.0899,0,0.0816,0.922,120.044,4
304,3zhbXKFjUDw40pTYyCgt1Y,What is Love,Akon,Summer Nights,0z4gvV4rjIZ9wHck67ucSV,77,208240,False,0.574,0.909,8,-1.573,1,0.0658,0.0987,0,0.264,0.569,169.966,4
305,2qQpFbqqkLOGySgNK8wBXt,FANCY,Akon,FANCY YOU,0z4gvV4rjIZ9wHck67ucSV,76,213880,False,0.697,0.874,5,-2.15,0,0.0449,0.0122,0,0.627,0.775,132.018,4
306,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,Akon,Eyes Wide Open,0z4gvV4rjIZ9wHck67ucSV,75,205493,False,0.657,0.88,10,-3.672,0,0.102,0.121,0,0.463,0.769,150.084,4
307,3Hz3tTQwOdM6XkA0ALB2G9,Feel Special,Akon,Feel Special,0z4gvV4rjIZ9wHck67ucSV,74,206866,False,0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,4
308,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,TWICE,CRY FOR ME,7n2Ycct7Beij7Dj7meI4X0,74,204167,False,0.702,0.692,10,-5.405,1,0.0539,0.0542,0,0.0877,0.419,144.896,4
309,6bkTxw6m6vl8Oc3xtKBXN0,SET ME FREE (ENG),TWICE,READY TO BE,7n2Ycct7Beij7Dj7meI4X0,73,181680,False,0.748,0.826,5,-2.489,0,0.207,0.127,0,0.0632,0.731,113.139,4
310,7j31rVgGX9Q2blT92VBEA0,Teenagers,TWICE,The Black Parade,7n2Ycct7Beij7Dj7meI4X0,82,161920,False,0.463,0.857,4,-3.063,1,0.0632,0.0506,0,0.184,0.856,111.647,4
311,5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,TWICE,The Black Parade,7n2Ycct7Beij7Dj7meI4X0,79,311106,False,0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,4
312,6T7MAQCekVb3UnCykjX3BP,Disenchanted,TWICE,The Black Parade,7n2Ycct7Beij7Dj7meI4X0,78,295000,False,0.343,0.692,2,-3.926,1,0.0355,0.00218,0,0.112,0.153,174.07,4
313,7lRlq939cDG4SzWOF4VAnd,I'm Not Okay (I Promise),TWICE,Three Cheers for Sweet Revenge,7n2Ycct7Beij7Dj7meI4X0,77,186480,True,0.21,0.94,9,-3.427,1,0.123,0.00602,0,0.269,0.255,179.722,4
314,5dTHtzHFPyi8TlTtzoz1J9,Helena,TWICE,Three Cheers for Sweet Revenge,7n2Ycct7Beij7Dj7meI4X0,77,204733,False,0.356,0.96,4,-3.487,1,0.104,0.0142,0,0.209,0.0857,125.921,4
315,0GgN4MhR5GKn5IcKN0e0rG,Cancer,TWICE,The Black Parade,7n2Ycct7Beij7Dj7meI4X0,75,142973,False,0.457,0.515,4,-4.31,1,0.0261,0.358,0,0.278,0.222,74.984,4
316,4RAOI1etsgbh5NP3T5R8rN,I Don't Love You,TWICE,The Black Parade,7n2Ycct7Beij7Dj7meI4X0,75,238680,False,0.289,0.796,0,-4.22,1,0.0494,0.00837,2.61e-05,0.202,0.33,169.835,4
317,2d6m2F4I7wCuAKtSsdhh83,Famous Last Words,TWICE,The Black Parade,7n2Ycct7Beij7Dj7meI4X0,73,299226,False,0.467,0.883,2,-3.679,0,0.106,0.000321,0.000152,0.125,0.309,122.252,4
318,5BB0Jzw60KyfSTyjJqtely,Na Na Na (Na Na Na Na Na Na Na Na Na),TWICE,Danger Days: The True Lives of the Fabulous Killjoys,7n2Ycct7Beij7Dj7meI4X0,71,205960,True,0.411,0.986,8,-2.522,0,0.0583,0.000264,0.00148,0.371,0.649,165.981,4
319,1yKAqZoi8xWGLCf5vajroL,The Ghost of You,H.E.R.,Three Cheers for Sweet Revenge,3Y7RZ31TRPVadSFVy1o8os,71,194253,False,0.202,0.886,11,-3.805,0,0.0816,0.0286,0,0.643,0.192,145.781,4
320,4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),H.E.R.,I'm Good (Blue),3Y7RZ31TRPVadSFVy1o8os,94,175238,True,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07e-06,0.371,0.304,128.04,4
321,23L5CiUhw2jV1OIMwthR3S,In the Name of Love,H.E.R.,In the Name of Love,3Y7RZ31TRPVadSFVy1o8os,82,195706,False,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4
322,4e4fqjx0Izh4svvTef1z7e,Meant to Be (feat. Florida Georgia Line),H.E.R.,Expectations,3Y7RZ31TRPVadSFVy1o8os,74,164205,False,0.642,0.772,10,-6.61,1,0.0848,0.0476,0,0.0646,0.589,153.995,4
323,40YcuQysJ0KlGQTeGUosTC,"Me, Myself & I",H.E.R.,When It's Dark Out,3Y7RZ31TRPVadSFVy1o8os,78,251466,True,0.756,0.674,0,-6.518,0,0.0959,0.0184,0,0.158,0.389,111.995,4
324,3MoV1UsAJmz64LHqyiRMp0,Say My Name,H.E.R.,7,3Y7RZ31TRPVadSFVy1o8os,63,198946,False,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,4
325,04ZTP5KsCypmtCmQg5tH9R,I'm a Mess,H.E.R.,Expectations,3Y7RZ31TRPVadSFVy1o8os,74,195519,False,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,4
326,2oejEp50ZzPuQTQ6v54Evp,Call You Mine,H.E.R.,World War Joy,3Y7RZ31TRPVadSFVy1o8os,73,217640,False,0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,0.522,104.01,4
327,0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",H.E.R.,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]",3Y7RZ31TRPVadSFVy1o8os,73,202804,False,0.653,0.718,3,-5.232,0,0.213,0.00413,0,0.0537,0.216,82.034,4
328,5iaa3eXgzedzQckwFNtIrl,Heart Wants What It Wants,H.E.R.,Bebe,3Y7RZ31TRPVadSFVy1o8os,52,182085,False,0.681,0.626,0,-5.41,1,0.0365,0.00887,5.56e-06,0.0791,0.676,128.036,4
329,72zJrb5M7iv65yms7x6J7b,Satellite,H.E.R.,Bebe,3Y7RZ31TRPVadSFVy1o8os,59,208362,True,0.673,0.848,5,-4.037,1,0.043,0.00441,0,0.143,0.771,115.961,4
330,3dP0pLbg9OfVwssDjp9aT0,Satisfied,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,72,329228,False,0.707,0.593,5,-8.581,0,0.0949,0.287,0,0.15,0.478,123.772,4
331,4TTV7EcfroSLWzXRY6gLv6,Alexander Hamilton,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,71,236737,False,0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,0.552,131.995,4
332,6OG1S805gIrH5nAQbEOPY3,You'll Be Back,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,71,208321,False,0.607,0.466,0,-7.562,1,0.0578,0.39,0,0.135,0.434,121.741,4
333,4cxvludVmQxryrnx1m9FqL,My Shot,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,70,333154,True,0.698,0.649,8,-6.764,1,0.415,0.15,0,0.0903,0.568,180.466,4
334,71X7bPDljJHrmEGYCe7kQ8,The Schuyler Sisters,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,70,186542,False,0.74,0.727,2,-6.253,1,0.278,0.187,0,0.627,0.792,101.409,4
335,7EqpEBPOohgk7NnKvBGFWo,Wait for It,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,70,193749,False,0.543,0.473,6,-9.638,1,0.157,0.124,4.04e-06,0.0922,0.519,86.534,4
336,54Sc7mZQ1RM03STpk4SfaA,Helpless,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,70,249770,False,0.688,0.491,5,-7.494,1,0.269,0.334,0,0.0914,0.737,79.009,4
337,7qfoq1JFKBUEIvhqOHzuqX,Non-Stop,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,69,385438,False,0.77,0.482,6,-9.529,1,0.351,0.211,0,0.223,0.441,91.994,4
338,7m9XR7FquXLP1FewdAcNS9,Guns and Ships,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,69,127578,False,0.72,0.666,7,-6.914,1,0.328,0.399,0,0.0844,0.383,138.03,4
339,2TK2KSrzXD6W01qjXVjNGh,The Room Where It Happens,TWICE,Hamilton (Original Broadway Cast Recording),7n2Ycct7Beij7Dj7meI4X0,68,318214,False,0.638,0.49,4,-9.382,0,0.426,0.271,0,0.664,0.511,173.552,4
340,7gRFDGEzF9UkBV233yv2dc,Shut Down,TWICE,BORN PINK,7n2Ycct7Beij7Dj7meI4X0,78,175889,False,0.818,0.69,0,-5.119,1,0.0454,0.00327,0,0.186,0.688,110.071,3
341,5zwwW9Oq7ubSxoCGyW1nbY,Pink Venom,My Chemical Romance,BORN PINK,7FBcuc1gsnv6Y1nwFtNRCb,78,186964,False,0.693,0.734,4,-6.189,1,0.202,0.0145,0,0.217,0.708,180.06,4
342,0bYVPJvXr8ACmw313cVvhB,Tally,My Chemical Romance,BORN PINK,7FBcuc1gsnv6Y1nwFtNRCb,75,184248,True,0.688,0.637,2,-4.85,1,0.031,0.00777,0,0.13,0.427,129.902,4
343,0L8LOav65XwLjCLS11gNPD,Typa Girl,My Chemical Romance,BORN PINK,7FBcuc1gsnv6Y1nwFtNRCb,79,179172,True,0.915,0.621,7,-6.519,1,0.1,0.0745,0,0.628,0.527,131.984,4
344,4SFknyjLcyTLJFPKD2m96o,How You Like That,My Chemical Romance,THE ALBUM,7FBcuc1gsnv6Y1nwFtNRCb,79,182956,False,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,4
345,6hvczQ05jc1yGlp9zhb95V,Kill This Love,My Chemical Romance,KILL THIS LOVE,7FBcuc1gsnv6Y1nwFtNRCb,77,191050,False,0.763,0.835,2,-5.234,0,0.191,0.323,0.00221,0.225,0.645,131.875,4
346,4Ws314Ylb27BVsvlZOy30C,Lovesick Girls,My Chemical Romance,THE ALBUM,7FBcuc1gsnv6Y1nwFtNRCb,75,194765,False,0.654,0.707,6,-5.661,1,0.0664,0.00559,0,0.0873,0.448,127.97,4
347,4ZxOuNHhpyOj4gv52MtQpT,As If It's Your Last,My Chemical Romance,As If It's Your Last,7FBcuc1gsnv6Y1nwFtNRCb,80,213264,False,0.786,0.852,8,-2.687,1,0.0813,0.0687,0,0.0759,0.455,125.036,4
348,3MJhPqL2IgGs7gHEB2M35q,Hard to Love,My Chemical Romance,BORN PINK,7FBcuc1gsnv6Y1nwFtNRCb,75,162569,True,0.654,0.768,5,-5.007,1,0.0431,0.00616,0,0.202,0.505,104.97,4
349,4lQsB3ERTWSNaAN1IkuNRl,DDU-DU DDU-DU,My Chemical Romance,SQUARE UP,7FBcuc1gsnv6Y1nwFtNRCb,76,211350,False,0.668,0.828,4,-5.034,0,0.0739,0.036,0,0.0932,0.393,140.042,4
350,5O4erNlJ74PIF6kGol1ZrC,Could You Be Loved,My Chemical Romance,Uprising,7FBcuc1gsnv6Y1nwFtNRCb,83,237000,False,0.916,0.72,0,-8.548,1,0.1,0.36,0.00016,0.0958,0.76,103.312,4
351,75FYqcxt1YEAtqDLrOeIJn,Three Little Birds,My Chemical Romance,Exodus,7FBcuc1gsnv6Y1nwFtNRCb,81,180266,False,0.826,0.49,9,-10.477,1,0.0676,0.00916,4.41e-06,0.0415,0.627,74.126,4
352,6JRLFiX9NJSoRRKxowlBYr,Is This Love,Bebe Rexha,Kaya,64M6ah0SkkRsnPGtGiRAbb,79,232200,False,0.776,0.559,6,-8.375,0,0.103,0.11,0,0.0671,0.758,122.242,4
353,5LyfiK6iXEIBNEtcaGKohl,Jamming,Bebe Rexha,Exodus,64M6ah0SkkRsnPGtGiRAbb,77,211000,False,0.935,0.479,11,-10.981,0,0.306,0.107,5.25e-05,0.118,0.773,123.644,4
354,6SR0dDuXH2vtgBfMLrivKV,One Love / People Get Ready - Medley,Bebe Rexha,Exodus,64M6ah0SkkRsnPGtGiRAbb,75,172933,False,0.67,0.516,10,-9.598,1,0.366,0.0673,0,0.0674,0.939,154.186,4
355,7BfW1eoDh27W69nxsmRicb,Buffalo Soldier,Bebe Rexha,Confrontation,64M6ah0SkkRsnPGtGiRAbb,75,255840,False,0.929,0.463,9,-8.651,1,0.308,0.142,5.26e-06,0.0634,0.757,124.084,4
356,26PwuMotZqcczKLHi4Htz3,Redemption Song,Bebe Rexha,Uprising,64M6ah0SkkRsnPGtGiRAbb,72,233560,False,0.671,0.256,7,-10.743,1,0.0387,0.608,0,0.0737,0.694,115.871,4
357,58Zt987fK6gWxtO0MwEzPn,Waiting In Vain,Bebe Rexha,Exodus,64M6ah0SkkRsnPGtGiRAbb,71,256239,False,0.772,0.46,8,-11.489,1,0.327,0.0279,2.21e-05,0.0633,0.8,78.786,4
358,64xslN8DB3jG1tK2l3H1mA,Natural Mystic,Bebe Rexha,Exodus,64M6ah0SkkRsnPGtGiRAbb,71,207733,False,0.876,0.282,7,-12.618,1,0.319,0.0503,4.76e-05,0.0741,0.801,130.958,4
359,423hwXFgoN8RYmqLoLuVvY,"No Woman, No Cry - Live At The Lyceum, London/1975",Bebe Rexha,Live!,64M6ah0SkkRsnPGtGiRAbb,68,427800,False,0.655,0.675,1,-9.352,1,0.0599,0.272,0.0236,0.727,0.587,77.589,4
360,2iUXsYOEPhVqEBwsqP70rE,Youngblood,Bebe Rexha,Youngblood (Deluxe),64M6ah0SkkRsnPGtGiRAbb,82,203417,False,0.596,0.854,7,-5.114,0,0.463,0.0169,0,0.124,0.152,120.274,4
361,3NxWJWftvkstyxvb1pZlFo,Teeth,Bebe Rexha,CALM,64M6ah0SkkRsnPGtGiRAbb,71,205502,False,0.745,0.454,3,-2.986,0,0.0392,0.0437,3.47e-06,0.0741,0.43,139.007,4
362,1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,Bebe Rexha,5 Seconds Of Summer,64M6ah0SkkRsnPGtGiRAbb,73,202496,False,0.494,0.951,9,-4.237,1,0.132,0.000569,0,0.327,0.441,160.025,4
363,1MhXdlCQPnO56T57MfmaRm,Ghost Of You,Original Broadway Cast of Hamilton,Youngblood (Deluxe),3UUJfRbrA2nTbcg4i0MOwu,75,197411,False,0.458,0.561,10,-4.819,1,0.0269,0.0965,0,0.156,0.206,149.875,3
364,1JCCdiru7fhstOIF4N7WJC,Amnesia,Original Broadway Cast of Hamilton,5 Seconds Of Summer,3UUJfRbrA2nTbcg4i0MOwu,64,237247,False,0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,4
365,2fVHrSxsQbJUuj9MW9zG1e,Who Do You Love,Original Broadway Cast of Hamilton,World War Joy,3UUJfRbrA2nTbcg4i0MOwu,71,226733,True,0.51,0.846,3,-4.595,1,0.0461,0.0101,0,0.208,0.475,139.927,4
366,78Qk1m8zbvvvrmWH2M1yxT,Me Myself & I,Original Broadway Cast of Hamilton,5SOS5,3UUJfRbrA2nTbcg4i0MOwu,68,177879,True,0.575,0.556,4,-5.107,1,0.0283,0.0303,0,0.0903,0.44,87.991,4
367,2bjUEg4jBtKBlPdNrTAppI,Easier,Original Broadway Cast of Hamilton,CALM,3UUJfRbrA2nTbcg4i0MOwu,70,158098,False,0.562,0.46,5,-4.173,1,0.259,0.476,0,0.107,0.623,176.055,4
