,track_id,track_name,artist_name,artist_genres,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
223,6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,87,215506,True,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917,4
224,2tGvwE8GcFKwNdAXMnlbfl,happier,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,86,175933,True,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924,3
225,5JCoSi02qi3jJeHdZXMmR8,favorite crime,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,86,152666,False,0.369,0.272,9,-10.497,1,0.0364,0.866,0,0.147,0.218,172.929,4
226,0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,84,173160,False,0.695,0.575,10,-6.334,0,0.116,0.198,0,0.0614,0.699,163.929,4
227,4Yxc55NX3tAXC2mHRAhtcW,"All I Want - From ""High School Musical: The Musical: The Series""",Olivia Rodrigo,['pop'],"All I Want (From ""High School Musical: The Musical: The Series"")",1McMsnEElThX1knmY4oliG,80,177322,False,0.376,0.43,0,-6.585,0,0.0328,0.0902,0,0.0912,0.129,77.599,3
228,6SRsiMl7w1USE4mFqrOhHC,brutal,Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,80,143746,True,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999,4
229,4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",Olivia Rodrigo,['pop'],SOUR,1McMsnEElThX1knmY4oliG,79,163586,True,0.473,0.203,2,-12.627,1,0.102,0.941,0,0.126,0.419,168.884,4
230,58q2HKrzhC3ozto2nDdN4z,I Like It,Cardi B,"['pop', 'rap']",Invasion of Privacy,4kYSro6naA4h99UJvo89HB,81,253390,True,0.816,0.726,5,-3.998,0,0.129,0.099,0,0.372,0.65,136.048,4
231,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,"['pop', 'rap']",WAP (feat. Megan Thee Stallion),4kYSro6naA4h99UJvo89HB,81,187541,True,0.935,0.454,1,-7.509,1,0.375,0.0194,0,0.0824,0.357,133.073,4
232,1M4OcYkxAtu3ErzSgDEfoi,Up,Cardi B,"['pop', 'rap']",Up (Instrumental),4kYSro6naA4h99UJvo89HB,74,156944,True,0.868,0.795,11,-6.044,1,0.269,0.0012,0.0193,0.0461,0.819,166.0,4
233,0WNfQxDGaPTl0yogcMR5v1,Tomorrow 2 (with Cardi B),Cardi B,"['pop', 'rap']","Anyways, Life’s Great…",4kYSro6naA4h99UJvo89HB,78,209811,True,0.795,0.814,0,-3.945,1,0.4,0.0736,0,0.117,0.68,160.039,4
234,4vUmTMuQqjdnvlZmAH61Qk,South of the Border (feat. Camila Cabello & Cardi B),Cardi B,"['pop', 'rap']",No.6 Collaborations Project,4kYSro6naA4h99UJvo89HB,78,204466,False,0.857,0.621,9,-6.376,0,0.0825,0.148,0,0.0865,0.668,97.989,4
235,6c6WmIHcHlhccEwSFBhzNa,Put It On Da Floor Again (feat. Cardi B),Cardi B,"['pop', 'rap']",Put It On Da Floor Again (feat. Cardi B),4kYSro6naA4h99UJvo89HB,77,185748,True,0.849,0.614,1,-7.323,1,0.317,0.0282,0,0.0603,0.472,111.363,5
236,0PG9fbaaHFHfre2gUVo7AN,Please Me,Cardi B,"['pop', 'rap']",Please Me,4kYSro6naA4h99UJvo89HB,76,200889,True,0.747,0.57,1,-6.711,1,0.081,0.0642,0,0.0832,0.65,133.992,4
237,3Vo4wInECJQuz9BIBMOu8i,Finesse - Remix; feat. Cardi B,Cardi B,"['pop', 'rap']",Finesse (Remix) [feat. Cardi B],4kYSro6naA4h99UJvo89HB,76,217288,False,0.704,0.859,5,-4.877,0,0.0996,0.0185,0,0.0215,0.926,105.115,4
238,6KBYefIoo7KydImq1uUQlL,Bodak Yellow,Cardi B,"['pop', 'rap']",Invasion of Privacy,4kYSro6naA4h99UJvo89HB,75,223712,True,0.926,0.703,11,-6.337,0,0.103,0.0659,0,0.231,0.485,125.022,4
239,2GGMabyHXnJmjY6CXhhB2e,Money,Cardi B,"['pop', 'rap']",Money,4kYSro6naA4h99UJvo89HB,75,183527,True,0.95,0.59,8,-6.508,0,0.29,0.00534,0,0.11,0.219,130.003,4
240,0MZGwYb5mTATbmoi671wEg,Leave Her,LUCKI,['plugg'],Leave Her,5tQMB0cuNXdCtzovGt55uD,73,137026,True,0.838,0.369,1,-10.473,0,0.213,0.128,1.84e-06,0.101,0.258,141.965,4
241,3icILkEkTKNPaPQ5usTbsw,New Drank,LUCKI,['plugg'],New Drank,5tQMB0cuNXdCtzovGt55uD,73,88893,True,0.703,0.599,11,-10.215,0,0.143,0.00183,0,0.117,0.695,131.051,4
242,7gdhZ5u9T1tmvd3zud1yQZ,Out My Way,LUCKI,['plugg'],Freewave 3,5tQMB0cuNXdCtzovGt55uD,72,80404,True,0.952,0.406,0,-5.634,1,0.344,0.0257,0.000578,0.1,0.553,127.027,4
243,0zXnqruuTKhV7dTmbaO52L,Sunset,LUCKI,['plugg'],Sunset,5tQMB0cuNXdCtzovGt55uD,72,125021,True,0.815,0.209,8,-16.526,1,0.516,0.715,0.000854,0.133,0.165,132.689,4
244,2WT78xcgpKwr3eigtnAu9T,NO BAP,LUCKI,['plugg'],NO BAP,5tQMB0cuNXdCtzovGt55uD,71,120944,True,0.898,0.398,1,-9.052,1,0.428,0.0106,0.00198,0.16,0.0928,126.923,4
245,2P1oNlBGmFudn3ZyUrj7hJ,KAPITOL DENIM,LUCKI,['plugg'],FLAWLESS LIKE ME,5tQMB0cuNXdCtzovGt55uD,71,117000,True,0.804,0.375,1,-12.951,1,0.312,0.244,0,0.0954,0.687,123.958,4
246,176LvsOHbOXcgJgBBZ8wgs,Almost Back,LUCKI,['plugg'],Almost Back,5tQMB0cuNXdCtzovGt55uD,69,91585,True,0.764,0.456,2,-10.227,1,0.264,0.00994,0.925,0.111,0.227,125.965,4
247,7ibRB2S2WOfPKSvYkhcYtj,4 The Betta,LUCKI,['plugg'],Days B4 III,5tQMB0cuNXdCtzovGt55uD,69,132115,True,0.78,0.453,6,-9.926,1,0.337,0.233,1.98e-06,0.114,0.305,155.984,4
248,6P8rBeOxn0ervew8cr0jcD,Randomly,LUCKI,['plugg'],Days B4 III,5tQMB0cuNXdCtzovGt55uD,68,128538,True,0.808,0.535,2,-10.002,1,0.0522,0.00562,0.000944,0.147,0.0966,129.995,4
249,76Zq9DrCr5SKH02qVpVrS7,Super Urus - Bonus,LUCKI,['plugg'],FLAWLESS LIKE ME,5tQMB0cuNXdCtzovGt55uD,64,142280,True,0.804,0.621,4,-7.973,0,0.0934,0.00219,0.000254,0.363,0.677,134.999,4
250,6Um358vY92UBv5DloTRX9L,Que Vuelvas,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Que Vuelvas,66ihevNkSYNzRAl44dx6jJ,91,169418,False,0.491,0.643,10,-4.309,1,0.0442,0.187,0,0.109,0.779,162.469,4
251,25OeKzcqakFPaJlXHPE5lm,Primera Cita,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Colmillo De Leche,66ihevNkSYNzRAl44dx6jJ,75,186455,False,0.535,0.395,10,-7.805,1,0.0634,0.597,6.78e-05,0.0969,0.488,157.795,3
252,6tEl8GwFJEFyxZAO1ibTRF,No Es Por Acá,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Colmillo De Leche,66ihevNkSYNzRAl44dx6jJ,74,167692,False,0.742,0.37,2,-6.311,1,0.0309,0.465,0,0.105,0.597,97.534,3
253,3Zin1vaMx7PjFWIOBTE4FM,Ni Me Debes Ni Te Debo,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Colmillo De Leche,66ihevNkSYNzRAl44dx6jJ,82,169895,False,0.494,0.317,6,-7.113,1,0.0298,0.728,0,0.173,0.483,79.535,3
254,4OVpyR6yhYyVoRj9D7CERz,Ojos Cerrados,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Ojos Cerrados,66ihevNkSYNzRAl44dx6jJ,80,180750,False,0.513,0.345,7,-7.579,1,0.0691,0.336,0,0.0584,0.68,79.981,4
255,7E9GeFGfjXw9LAI4ay6rsw,El Tóxico,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",El Tóxico,66ihevNkSYNzRAl44dx6jJ,80,179745,False,0.626,0.503,10,-5.087,1,0.141,0.407,0,0.234,0.821,72.985,4
256,5HpXH64cSBNu26yhw3vK37,El Amor De Tu Vida,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",El Amor De Tu Vida,66ihevNkSYNzRAl44dx6jJ,79,163223,False,0.542,0.489,8,-7.89,1,0.0573,0.378,0,0.123,0.674,125.336,3
257,4YF13O2n16dcTyGgVmiGvN,Llorar y Llorar - con Carin Leon,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Llorar y Llorar (con Carin Leon),66ihevNkSYNzRAl44dx6jJ,79,169705,False,0.62,0.436,10,-8.108,1,0.213,0.554,0,0.0891,0.368,172.854,3
258,4KDgQ8Qd0UWK3KkYZPwNtP,Dame un Beso y Dime Adios - En Vivo,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",Cura Local (En Vivo),66ihevNkSYNzRAl44dx6jJ,79,239310,False,0.379,0.775,9,-3.403,1,0.0415,0.366,0.000135,0.0718,0.435,144.749,4
259,3ahvKiNH7l6EpnTnzkZpG1,Me La Avente,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']",El Malo,66ihevNkSYNzRAl44dx6jJ,78,155802,False,0.721,0.482,11,-4.101,0,0.0325,0.572,0,0.0708,0.924,144.546,3
260,69AIpwGNLxr4qS1X5ynx60,Buy Dirt,Jordan Davis,"['contemporary country', 'country road']",Buy Dirt,77kULmXAQ6vWer7IIHdGzI,83,167480,False,0.586,0.559,4,-6.725,1,0.05,0.639,0,0.0872,0.437,177.945,4
261,39OclE5hZematADrdfaWvE,Next Thing You Know,Jordan Davis,"['contemporary country', 'country road']",Bluebird Days,77kULmXAQ6vWer7IIHdGzI,77,175226,False,0.549,0.608,5,-8.253,1,0.0481,0.682,0,0.0966,0.399,78.534,4
262,6vjZxvzdAeHp7jv3R398Xm,What My World Spins Around,Jordan Davis,"['contemporary country', 'country road']",Bluebird Days,77kULmXAQ6vWer7IIHdGzI,77,186800,False,0.686,0.733,2,-6.483,1,0.0401,0.111,0,0.153,0.7,124.882,4
263,3dCZm5HrG0jIXAHfNkg2H0,Take It From Me,Jordan Davis,"['contemporary country', 'country road']",Home State,77kULmXAQ6vWer7IIHdGzI,74,174254,False,0.592,0.891,10,-3.144,1,0.0512,0.0267,0,0.352,0.674,99.983,4
264,4LiMQ6G9n84rDUBs9wtwz6,Singles You Up,Jordan Davis,"['contemporary country', 'country road']",Home State,77kULmXAQ6vWer7IIHdGzI,73,182666,False,0.491,0.907,7,-3.594,1,0.0481,0.0491,0,0.242,0.631,199.943,4
265,6MBUUSIWCzaXW4q58Ktrv9,Slow Dance In A Parking Lot,Jordan Davis,"['contemporary country', 'country road']",Home State,77kULmXAQ6vWer7IIHdGzI,73,193929,False,0.523,0.837,7,-4.494,1,0.0335,0.301,0,0.172,0.523,82.006,4
266,1BVzLiBS3MWmXzqcxBFJDt,Almost Maybes,Jordan Davis,"['contemporary country', 'country road']",Buy Dirt,77kULmXAQ6vWer7IIHdGzI,68,179186,False,0.476,0.864,11,-4.025,1,0.0946,0.156,0,0.0982,0.53,180.316,4
267,2hNQDbZcN3vqRAuwiz7poI,Tucson Too Late,Jordan Davis,"['contemporary country', 'country road']",Bluebird Days,77kULmXAQ6vWer7IIHdGzI,68,172853,False,0.661,0.707,7,-7.19,1,0.0285,0.628,1.85e-06,0.0852,0.385,105.917,4
268,3vfBA0Q342toaXalxwPvOo,A Little Lime,Jordan Davis,"['contemporary country', 'country road']",Jordan Davis,77kULmXAQ6vWer7IIHdGzI,68,159997,False,0.659,0.846,8,-5.506,1,0.0401,0.329,0,0.122,0.801,92.011,4
269,4KOEQ1VPa1Ri5PWT1h84jt,Drink Had Me,Jordan Davis,"['contemporary country', 'country road']",Buy Dirt,77kULmXAQ6vWer7IIHdGzI,67,156200,False,0.699,0.642,11,-5.246,1,0.0319,0.376,0,0.0848,0.796,94.974,4
270,5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",FOUR (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,90,226600,False,0.672,0.52,8,-7.747,1,0.0353,0.859,0,0.115,0.37,120.001,4
271,4cluDES4hQEUhmXj6TXkSo,What Makes You Beautiful,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Up All Night,4AK6F7OLvEQ5QYCBNiQWHq,87,199986,False,0.726,0.787,4,-2.494,1,0.0737,0.009,0,0.0596,0.888,124.99,4
272,4nVBt6MZDDP6tRVdQTgxJg,Story of My Life,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Midnight Memories (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,86,245493,False,0.6,0.663,3,-5.802,1,0.0477,0.225,0,0.119,0.286,121.07,4
273,1dQQ2QlnvXUehsRUrukKmf,Right Now,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Midnight Memories (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,85,200400,False,0.645,0.78,8,-5.165,1,0.0319,0.218,0,0.0919,0.372,120.008,4
274,3JjnGLK8IxkNLvo8Lb3KOM,18,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",FOUR (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,84,248360,False,0.681,0.582,6,-7.76,0,0.0313,0.22,0,0.119,0.221,124.038,4
275,2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",FOUR (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,82,228133,False,0.536,0.768,10,-5.948,0,0.0347,0.00433,0,0.114,0.545,77.217,4
276,3NLnwwAQbbFKcEcV8hDItk,Perfect,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Made In The A.M. (Deluxe Edition),4AK6F7OLvEQ5QYCBNiQWHq,82,230333,False,0.647,0.823,2,-5.231,1,0.0762,0.0598,0,0.119,0.396,99.933,4
277,2K87XMYnUMqLcX3zvtAF4G,Drag Me Down,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Made In The A.M. (Deluxe Edition),4AK6F7OLvEQ5QYCBNiQWHq,82,192120,False,0.73,0.703,0,-5.672,0,0.0369,0.109,0,0.0657,0.595,138.113,4
278,3cKM7UXBZmgjEgEBTkaIlU,Strong,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Midnight Memories (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,80,184373,False,0.741,0.663,0,-7.308,1,0.0434,0.0608,0,0.0931,0.338,115.013,4
279,5T7ZFtCcOgkpjxcuaeZbw0,Best Song Ever,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",Midnight Memories (Deluxe),4AK6F7OLvEQ5QYCBNiQWHq,80,200106,False,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118.491,4
280,5fEB6ZmVkg63GZg9qO86jh,Break from Toronto,PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,85,99213,True,0.595,0.678,9,-5.18,1,0.0335,0.0199,0.00389,0.418,0.259,117.067,4
281,3JEJwjqLkg2Jbau5922CAb,Her Way,PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYNEXTDOOR TWO,2HPaUgqeutzr3jx5a9WyDV,79,216630,True,0.542,0.487,1,-9.53,1,0.0286,0.0544,0.000885,0.0872,0.119,111.307,4
282,5c3luoCub1Z1Gg74NdNtuq,Belong to the City,PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYNEXTDOOR TWO,2HPaUgqeutzr3jx5a9WyDV,78,98023,True,0.582,0.482,5,-9.813,0,0.0479,0.709,0.00138,0.129,0.193,88.198,4
283,6cEguiQecbXrFlsnMi2ysr,Come and See Me (feat. Drake),PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYNEXTDOOR 3 (P3),2HPaUgqeutzr3jx5a9WyDV,75,235477,True,0.77,0.347,2,-10.265,1,0.0623,0.0511,2.57e-06,0.087,0.0583,84.957,4
284,0T7dLau2Ccr9CbeXtOB4vU,Her Way (Sped Up),PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",Her Way (Sped Up),2HPaUgqeutzr3jx5a9WyDV,74,182164,True,0.459,0.521,1,-9.426,0,0.0342,0.0541,0.00396,0.104,0.122,132.163,4
285,7FullO2NDkyvxLuxYVKINa,Excitement (feat. PARTYNEXTDOOR),PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",Pegasus,2HPaUgqeutzr3jx5a9WyDV,70,283285,False,0.443,0.536,4,-8.187,0,0.0378,0.0194,4.24e-05,0.1,0.0391,121.967,4
286,1DMYEiuAgz1OKvANXiNFrN,Recognize (feat. Drake),PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYNEXTDOOR TWO,2HPaUgqeutzr3jx5a9WyDV,73,311197,True,0.644,0.541,2,-5.801,1,0.0426,0.0102,0,0.102,0.165,119.513,4
287,6WHZvtFnceMMv08gUCHR0y,BELIEVE IT,PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYMOBILE,2HPaUgqeutzr3jx5a9WyDV,72,183219,True,0.431,0.7,6,-5.35,1,0.265,0.0901,0,0.216,0.73,157.871,4
288,2SWbnWSe1onmbllRAU46uo,PERSIAN RUGS,PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",PARTYPACK,2HPaUgqeutzr3jx5a9WyDV,72,174306,True,0.768,0.428,1,-8.156,0,0.0459,0.0489,0.000491,0.105,0.147,110.478,4
289,43IMaycr34ZR5kS8mlL5hH,Just Might (with PARTYNEXTDOOR),PARTYNEXTDOOR,"['r&b', 'rap', 'toronto rap', 'urban contemporary']",Over It,2HPaUgqeutzr3jx5a9WyDV,71,205733,True,0.69,0.377,7,-7.907,1,0.0793,0.672,1.06e-06,0.106,0.18,104.924,4
290,4RY96Asd9IefaL3X4LOLZ8,In Da Club,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',3q7HBObVc0L8jNeTe5Gofh,78,193466,True,0.902,0.72,6,-2.776,0,0.347,0.26,0,0.0749,0.805,90.059,4
291,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",The Massacre,3q7HBObVc0L8jNeTe5Gofh,83,209106,True,0.614,0.574,11,-7.961,1,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5
292,2D1hlMwWWXpkc3CZJ5U351,P.I.M.P.,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',3q7HBObVc0L8jNeTe5Gofh,72,249466,True,0.7,0.758,10,-3.012,0,0.342,0.0444,1.3e-05,0.0401,0.889,78.693,4
293,41bIQPBE1lFN0mmw6Lmssz,21 Questions,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',3q7HBObVc0L8jNeTe5Gofh,77,224426,True,0.576,0.807,6,-3.908,0,0.317,0.353,0.000363,0.0512,0.908,90.012,4
294,2I9foKseoFQh07p6sD2voE,Many Men (Wish Death),50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',3q7HBObVc0L8jNeTe5Gofh,75,256226,True,0.653,0.826,6,-2.93,0,0.354,0.0153,0.00146,0.131,0.416,108.52,5
295,4nva9EpKntUTs6CRSGBCn9,Just A Lil Bit,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",The Massacre,3q7HBObVc0L8jNeTe5Gofh,81,237706,True,0.489,0.692,1,-6.672,1,0.41,0.0322,0.00608,0.315,0.527,96.946,4
296,7JeKXMQKm6GoLGTkNy2jZ0,If I Can't,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Get Rich Or Die Tryin',3q7HBObVc0L8jNeTe5Gofh,67,196640,True,0.892,0.631,11,-2.522,0,0.302,0.244,0,0.0235,0.838,93.975,4
297,69bHJ9qs5FrUJbKP8xU8uZ,Disco Inferno,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",The Massacre,3q7HBObVc0L8jNeTe5Gofh,76,214226,True,0.925,0.659,3,-4.763,1,0.231,0.206,7.88e-05,0.279,0.71,97.018,4
298,1wI3UvluGGKUeFeVFsP9do,Best Friend - Remix,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Best Friend (Remix),3q7HBObVc0L8jNeTe5Gofh,63,254493,False,0.545,0.64,10,-3.529,0,0.308,0.368,0,0.111,0.574,181.733,4
299,1bevrs76fdGW3y03R5q6GB,Window Shopper,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",Window Shopper,3q7HBObVc0L8jNeTe5Gofh,66,191813,True,0.539,0.672,5,-4.972,0,0.195,0.0626,0,0.388,0.384,174.148,4
300,1tkMs9wDPknQ3ZHcKDw1ES,Buy U a Drank (Shawty Snappin') (feat. Yung Joc),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Epiphany (Expanded Edition),3aQeKQSyrW4qWr35idm0cy,78,227960,False,0.693,0.549,1,-8.141,1,0.119,0.0109,0,0.0677,0.605,80.028,4
301,1RGIjMFMgJxkZHMDXVYzOJ,Bartender (feat. Akon),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Epiphany (Expanded Edition),3aQeKQSyrW4qWr35idm0cy,76,238800,True,0.832,0.391,8,-8.504,1,0.0628,0.0564,0,0.224,0.436,104.961,4
302,0DLOyyQvwPTSDKuhpzMMwA,I'm Sprung,T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Rappa Ternt Sanga (Expanded Edition),3aQeKQSyrW4qWr35idm0cy,73,231040,False,0.728,0.327,0,-11.596,0,0.0999,0.0948,0,0.103,0.195,100.0,4
303,6lbhWl34Il0WXm5pX1fM9E,Up Down (Do This All Day) (feat. B.o.B),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Happy Hour: The Greatest Hits,3aQeKQSyrW4qWr35idm0cy,72,231093,True,0.778,0.498,5,-6.846,0,0.0562,0.256,0,0.295,0.464,96.995,4
304,2QurCbkPO14pjrikPNja0h,I'm N Luv (Wit a Stripper) (feat. Mike Jones),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Rappa Ternt Sanga (Expanded Edition),3aQeKQSyrW4qWr35idm0cy,69,239413,True,0.739,0.368,8,-10.233,1,0.0845,0.00542,0,0.171,0.467,144.992,4
305,4CHLYbx8NB1LUn5WqT0SzV,Best Love Song,T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Revolver (Expanded Edition),3aQeKQSyrW4qWr35idm0cy,68,195986,False,0.622,0.711,7,-6.618,1,0.0542,0.0457,0,0.174,0.679,79.932,4
306,6QgkOxBXqVRjZ1JcIDbDYY,Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Happy Hour: The Greatest Hits,3aQeKQSyrW4qWr35idm0cy,67,235306,False,0.786,0.689,1,-6.113,1,0.315,0.00931,1.14e-06,0.214,0.874,157.936,4
307,6JsHgIkMYHcbNtKfsal2Mg,Jerry Sprunger (with T-Pain),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Chixtape 5,3aQeKQSyrW4qWr35idm0cy,66,233546,True,0.76,0.746,0,-5.331,0,0.227,0.137,0,0.0905,0.449,100.011,4
308,7448rwdrtddS5irSvOgPA6,Turn All the Lights On (feat. Ne-Yo),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Revolver (Expanded Edition),3aQeKQSyrW4qWr35idm0cy,65,216440,True,0.699,0.805,6,-3.05,0,0.0595,0.0383,0,0.502,0.722,127.009,4
309,4D2cYdHqk8tu65jUig4OcN,Can't Believe It (feat. Lil' Wayne),T-Pain,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']",Three Ringz (Thr33 Ringz) [Expanded Edition],3aQeKQSyrW4qWr35idm0cy,64,273826,False,0.649,0.515,10,-8.869,0,0.0486,0.0018,0,0.0773,0.0766,89.828,4
310,7rglLriMNBPAyuJOMGwi39,Cold Heart - PNAU Remix,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",The Lockdown Sessions,3PhoLpVuITZKcymswpck5b,73,202735,False,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,4
311,1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Too Low For Zero,3PhoLpVuITZKcymswpck5b,87,183440,False,0.504,0.904,6,-6.863,1,0.179,0.356,0.121,0.14,0.772,176.808,4
312,3lFwSDBCNo3CcN09UppUnm,Hold Me Closer,Elton John,"['glam rock', 'mellow gold', 'piano rock', 'rock']",The Lockdown Sessions,3PhoLpVuITZKcymswpck5b,65,202245,False,0.658,0.783,0,-4.615,1,0.113,0.0798,0.00018,0.187,0.491,126.027,4
